ORGNIZATION NAME,BUS NO,REPORT TIME,SPEED,LATEST POI DETAIL IN BUS ROUTE, LONGITUDE, LATITUDE
DTC,DL1PC7565,18-12-2021 04:00,,,,
DTC,DL1PC0249,18-12-2021 04:00,,,,
DTC,DL1PC7605,18-12-2021 04:00,,,,
DTC,DL1PC0340,18-12-2021 04:00,,,,
DTC,DL1PC9915,18-12-2021 04:00,,,,
DTC,DL1PC0337,18-12-2021 04:00,,,,
DTC,DL1PC7650,18-12-2021 04:00,,,,
DTC,DL1PC7713,18-12-2021 04:00,,,,
DTC,DL1PC0451,18-12-2021 04:00,,,,
DTC,DL1PC7659,18-12-2021 04:00,,,,
DTC,DL1PC7721,18-12-2021 04:00,,,,
DTC,DL1PC3121,18-12-2021 04:00,,,,
DTC,DL1PC7570,18-12-2021 04:00,,,,
DTC,DL1PC8973,18-12-2021 04:00,,,,
DTC,DL1PC7567,18-12-2021 04:00,,,,
DTC,DL1PC7747,18-12-2021 04:00,,,,
DTC,DL1PC1504,18-12-2021 04:00,,,,
DTC,DL1PC7870,18-12-2021 04:00,,,,
DTC,DL1PC8222,18-12-2021 04:00,,,,
DTC,DL1PC7716,18-12-2021 04:00,,,,
DTC,DL1PC7751,18-12-2021 04:00,,,,
DTC,DL1PC7748,18-12-2021 04:00,,,,
DTC,DL1PC7742,18-12-2021 04:00,,,,
DTC,DL1PC8951,18-12-2021 04:00,,,,
DTC,DL1PC7723,18-12-2021 04:00,,,,
DTC,DL1PC8236,18-12-2021 04:00,,,,
DTC,DL1PC8967,18-12-2021 04:00,,,,
DTC,DL1PC7564,18-12-2021 04:00,,,,
DTC,DL1PC7652,18-12-2021 04:00,,,,
DTC,DL1PC9148,18-12-2021 04:00,,,,
DTC,DL1PC7743,18-12-2021 04:00,,,,
DTC,DL1PC7803,18-12-2021 04:00,,,,
DTC,DL1PC9137,18-12-2021 04:00,,,,
DTC,DL1PC7917,18-12-2021 04:00,,,,
DTC,DL1PC7718,18-12-2021 04:00,,,,
DTC,DL1PC7237,18-12-2021 04:00,,,,
DTC,DL1PC1415,18-12-2021 04:00,,,,
DTC,DL1PC0929,18-12-2021 04:00,,,,
DTC,DL1PC7455,18-12-2021 04:00,,,,
DTC,DL1PC7580,18-12-2021 04:00,,,,
DTC,DL1PC8004,18-12-2021 04:00,,,,
DTC,DL1PC0944,18-12-2021 04:00,,,,
DTC,DL1PC7415,18-12-2021 04:00,,,,
DTC,DL1PC7720,18-12-2021 04:00,,,,
DTC,DL1PC0943,18-12-2021 04:00,,,,
DTC,DL1PC7486,18-12-2021 04:00,,,,
DTC,DL1PC0685,18-12-2021 04:00,,,,
DTC,DL1PC0912,18-12-2021 04:00,,,,
DTC,DL1PC1437,18-12-2021 04:00,,,,
DTC,DL1PC7535,18-12-2021 04:00,,,,
DTC,DL1PC0691,18-12-2021 04:00,,,,
DTC,DL1PC7829,18-12-2021 04:00,,,,
DTC,DL1PC8370,18-12-2021 04:00,,,,
DTC,DL1PC0692,18-12-2021 04:00,,,,
DTC,DL1PC7582,18-12-2021 04:00,,,,
DTC,DL1PC7808,18-12-2021 04:00,,,,
DTC,DL1PC7744,18-12-2021 04:00,,,,
DTC,DL1PC7940,18-12-2021 04:00,,,,
DTC,DL1PC7722,18-12-2021 04:00,,,,
DTC,DL1PC9920,18-12-2021 04:00,,,,
DTC,DL1PC1192,18-12-2021 04:00,,,,
DTC,DL1PC7334,18-12-2021 04:00,,,,
DTC,DL1PC1191,18-12-2021 04:00,,,,
DTC,DL1PC7830,18-12-2021 04:00,,,,
DTC,DL1PC7832,18-12-2021 04:00,,,,
DTC,DL1PC4037,18-12-2021 04:00,,,,
DTC,DL1PC7806,18-12-2021 04:00,,,,
CLUSTER,DL1PC5149,18-12-2021 04:00,,,,
DTC,DL1PC7831,18-12-2021 04:00,,,,
DTC,DL1PC7804,18-12-2021 04:00,,,,
CLUSTER,DL1PC6893,18-12-2021 04:00,,,,
DTC,DL1PC8797,18-12-2021 04:00,,,,
CLUSTER,DL1PC5325,18-12-2021 04:00,,,,
DTC,DL1PC7706,18-12-2021 04:00,,,,
CLUSTER,DL1PC5422,18-12-2021 04:00,,,,
DTC,DL1PC7805,18-12-2021 04:00,,,,
DTC,DL1PC9991,18-12-2021 04:00,,,,
CLUSTER,DL1PD0837,18-12-2021 04:00,,,,
DTC,DL1PC7568,18-12-2021 04:00,,,,
CLUSTER,DL1PC5388,18-12-2021 04:00,,,,
DTC,DL1PC7619,18-12-2021 04:00,,,,
DTC,DL1PC8199,18-12-2021 04:00,,,,
CLUSTER,DL1PC5489,18-12-2021 04:00,,,,
DTC,DL1PC7579,18-12-2021 04:00,,,,
DTC,DL1PC1065,18-12-2021 04:00,,,,
CLUSTER,DL1PD1545,18-12-2021 04:00,,,,
DTC,DL1PC7714,18-12-2021 04:00,,,,
CLUSTER,DL1PC6574,18-12-2021 04:00,,,,
CLUSTER,DL1PD0268,18-12-2021 04:00,,,,
DTC,DL1PC1503,18-12-2021 04:00,,,,
CLUSTER,DL1PD1025,18-12-2021 04:00,,,,
DTC,DL1PC7581,18-12-2021 04:00,,,,
CLUSTER,DL1PC6776,18-12-2021 04:00,,,,
CLUSTER,DL1PC6714,18-12-2021 04:00,,,,
CLUSTER,DL1PD1032,18-12-2021 04:00,,,,
CLUSTER,DL1PC6946,18-12-2021 04:00,,,,
DTC,DL1PC1547,18-12-2021 04:00,,,,
DTC,DL1PC7649,18-12-2021 04:00,,,,
CLUSTER,DL1PD0623,18-12-2021 04:00,,,,
CLUSTER,DL1PC6186,18-12-2021 04:00,,,,
CLUSTER,DL1PD0650,18-12-2021 04:00,,,,
DTC,DL1PC9559,18-12-2021 04:00,,,,
DTC,DL1PC7749,18-12-2021 04:00,,,,
CLUSTER,DL1PD1163,18-12-2021 04:00,,,,
CLUSTER,DL1PC5021,18-12-2021 04:00,,,,
CLUSTER,DL1PD0252,18-12-2021 04:00,,,,
CLUSTER,DL1PC5279,18-12-2021 04:00,,,,
CLUSTER,DL1PC6780,18-12-2021 04:00,,,,
CLUSTER,DL1PD0111,18-12-2021 04:00,,,,
DTC,DL1PC0931,18-12-2021 04:00,,,,
CLUSTER,DL1PD1029,18-12-2021 04:00,,,,
DTC,DL1PC0686,18-12-2021 04:00,,,,
CLUSTER,DL1PD0031,18-12-2021 04:00,,,,
CLUSTER,DL1PC6880,18-12-2021 04:00,,,,
DTC,DL1PC8400,18-12-2021 04:00,,,,
DTC,DL1PC7533,18-12-2021 04:00,,,,
CLUSTER,DL1PD1016,18-12-2021 04:00,,,,
DTC,DL1PC7551,18-12-2021 04:00,,,,
CLUSTER,DL1PC5376,18-12-2021 04:00,,,,
CLUSTER,DL1PD0107,18-12-2021 04:00,,,,
DTC,DL1PC7572,18-12-2021 04:00,,,,
CLUSTER,DL1PC6897,18-12-2021 04:00,,,,
DTC,DL1PC7478,18-12-2021 04:00,,,,
CLUSTER,DL1PC6592,18-12-2021 04:00,,,,
DTC,DL1PC9574,18-12-2021 04:00,,,,
DTC,DL1PC8003,18-12-2021 04:00,,,,
CLUSTER,DL1PC5468,18-12-2021 04:00,,,,
DTC,DL1PC7469,18-12-2021 04:00,,,,
CLUSTER,DL1PC5323,18-12-2021 04:00,,,,
DTC,DL1PC7920,18-12-2021 04:00,,,,
DTC,DL1PC7175,18-12-2021 04:00,,,,
CLUSTER,DL1PC5390,18-12-2021 04:00,,,,
DTC,DL1PC0690,18-12-2021 04:00,,,,
CLUSTER,DL1PD0861,18-12-2021 04:00,,,,
CLUSTER,DL1PC5017,18-12-2021 04:00,,,,
DTC,DL1PC8445,18-12-2021 04:00,,,,
DTC,DL1PC7541,18-12-2021 04:00,,,,
CLUSTER,DL1PC4133,18-12-2021 04:00,,,,
DTC,DL1PC8381,18-12-2021 04:00,,,,
DTC,DL1PC0687,18-12-2021 04:00,,,,
CLUSTER,DL1PD0269,18-12-2021 04:00,,,,
CLUSTER,DL1PC5428,18-12-2021 04:00,,,,
DTC,DL1PC0911,18-12-2021 04:00,,,,
DTC,DL1PC8386,18-12-2021 04:00,,,,
CLUSTER,DL1PD0216,18-12-2021 04:00,,,,
DTC,DL1PC7675,18-12-2021 04:00,,,,
DTC,DL1PC1569,18-12-2021 04:00,,,,
DTC,DL1PC8361,18-12-2021 04:00,,,,
DTC,DL1PC8005,18-12-2021 04:00,,,,
CLUSTER,DL1PC5013,18-12-2021 04:00,,,,
CLUSTER,DL1PD2570,18-12-2021 04:00,,,,
DTC,DL1PC0967,18-12-2021 04:00,,,,
DTC,DL1PC8366,18-12-2021 04:00,,,,
CLUSTER,DL1PC6749,18-12-2021 04:00,,,,
DTC,DL1PC7932,18-12-2021 04:00,,,,
CLUSTER,DL1PD0210,18-12-2021 04:00,,,,
DTC,DL1PC8404,18-12-2021 04:00,,,,
DTC,DL1PC0933,18-12-2021 04:00,,,,
CLUSTER,DL1PD2525,18-12-2021 04:00,,,,
CLUSTER,DL1PC5010,18-12-2021 04:00,,,,
DTC,DL1PC7919,18-12-2021 04:00,,,,
DTC,DL1PC8536,18-12-2021 04:00,,,,
DTC,DL1PC8020,18-12-2021 04:00,,,,
CLUSTER,DL1PD0072,18-12-2021 04:00,,,,
DTC,DL1PC8385,18-12-2021 04:00,,,,
CLUSTER,DL1PD1027,18-12-2021 04:00,,,,
DTC,DL1PC0831,18-12-2021 04:00,,,,
CLUSTER,DL1PD1034,18-12-2021 04:00,,,,
CLUSTER,DL1PD0827,18-12-2021 04:00,,,,
DTC,DL1PC7540,18-12-2021 04:00,,,,
CLUSTER,DL1PC5344,18-12-2021 04:00,,,,
DTC,DL1PC8442,18-12-2021 04:00,,,,
CLUSTER,DL1PD2539,18-12-2021 04:00,,,,
DTC,DL1PC0832,18-12-2021 04:00,,,,
CLUSTER,DL1PD1534,18-12-2021 04:00,,,,
DTC,DL1PC8401,18-12-2021 04:00,,,,
DTC,DL1PC0945,18-12-2021 04:00,,,,
DTC,DL1PC7331,18-12-2021 04:00,,,,
DTC,DL1PC7456,18-12-2021 04:00,,,,
DTC,DL1PC9275,18-12-2021 04:00,,,,
DTC,DL1PC7656,18-12-2021 04:00,,,,
DTC,DL1PC7420,18-12-2021 04:00,,,,
DTC,DL1PC8362,18-12-2021 04:00,,,,
DTC,DL1PC7537,18-12-2021 04:00,,,,
DTC,DL1PC7412,18-12-2021 04:00,,,,
DTC,DL1PC8902,18-12-2021 04:00,,,,
DTC,DL1PC7786,18-12-2021 04:00,,,,
DTC,DL1PC8075,18-12-2021 04:00,,,,
CLUSTER,DL1PD0016,18-12-2021 04:00,,,,
DTC,DL1PC8900,18-12-2021 04:00,,,,
DTC,DL1PC7914,18-12-2021 04:00,,,,
DTC,DL1PC7654,18-12-2021 04:00,,,,
DTC,DL1PC7760,18-12-2021 04:00,,,,
CLUSTER,DL1PD1308,18-12-2021 04:00,,,,
DTC,DL1PC7544,18-12-2021 04:00,,,,
DTC,DL1PC8903,18-12-2021 04:00,,,,
DTC,DL1PC7536,18-12-2021 04:00,,,,
CLUSTER,DL1PD0249,18-12-2021 04:00,,,,
DTC,DL1PC7922,18-12-2021 04:00,,,,
DTC,DL1PC7812,18-12-2021 04:00,,,,
DTC,DL1PC8375,18-12-2021 04:00,,,,
CLUSTER,DL1PD1305,18-12-2021 04:00,,,,
DTC,DL1PC7542,18-12-2021 04:00,,,,
DTC,DL1PC7769,18-12-2021 04:00,,,,
CLUSTER,DL1PD1338,18-12-2021 04:00,,,,
DTC,DL1PC8392,18-12-2021 04:00,,,,
DTC,DL1PC7933,18-12-2021 04:00,,,,
DTC,DL1PC7549,18-12-2021 04:00,,,,
CLUSTER,DL1PD1023,18-12-2021 04:00,,,,
DTC,DL1PC7797,18-12-2021 04:00,,,,
DTC,DL1PC8264,18-12-2021 04:00,,,,
DTC,DL1PC7915,18-12-2021 04:00,,,,
CLUSTER,DL1PD0212,18-12-2021 04:00,,,,
DTC,DL1PC7557,18-12-2021 04:00,,,,
DTC,DL1PC7929,18-12-2021 04:00,,,,
CLUSTER,DL1PD2513,18-12-2021 04:00,,,,
DTC,DL1PC8403,18-12-2021 04:00,,,,
DTC,DL1PC7916,18-12-2021 04:00,,,,
CLUSTER,DL1PD1310,18-12-2021 04:00,,,,
DTC,DL1PC7220,18-12-2021 04:00,,,,
CLUSTER,DL1PC4862,18-12-2021 04:00,,,,
CLUSTER,DL1PD2567,18-12-2021 04:00,,,,
DTC,DL1PC7800,18-12-2021 04:00,,,,
DTC,DL1PC7556,18-12-2021 04:00,,,,
DTC,DL1PC8907,18-12-2021 04:00,,,,
CLUSTER,DL1PD0621,18-12-2021 04:00,,,,
DTC,DL1PC7600,18-12-2021 04:00,,,,
DTC,DL1PC7685,18-12-2021 04:00,,,,
DTC,DL1PC8240,18-12-2021 04:00,,,,
DTC,DL1PC7597,18-12-2021 04:00,,,,
DTC,DL1PC7941,18-12-2021 04:00,,,,
CLUSTER,DL1PD0648,18-12-2021 04:00,,,,
DTC,DL1PC0969,18-12-2021 04:00,,,,
CLUSTER,DL1PD1197,18-12-2021 04:00,,,,
DTC,DL1PC8906,18-12-2021 04:00,,,,
DTC,DL1PC7360,18-12-2021 04:00,,,,
DTC,DL1PC8981,18-12-2021 04:00,,,,
CLUSTER,DL1PD1302,18-12-2021 04:00,,,,
DTC,DL1PC7612,18-12-2021 04:00,,,,
DTC,DL1PC8976,18-12-2021 04:00,,,,
CLUSTER,DL1PD1352,18-12-2021 04:00,,,,
DTC,DL1PC8449,18-12-2021 04:00,,,,
DTC,DL1PC7927,18-12-2021 04:00,,,,
DTC,DL1PC7794,18-12-2021 04:00,,,,
DTC,DL1PC8901,18-12-2021 04:00,,,,
DTC,DL1PC7771,18-12-2021 04:00,,,,
DTC,DL1PC7562,18-12-2021 04:00,,,,
CLUSTER,DL1PD0820,18-12-2021 04:00,,,,
DTC,DL1PC8077,18-12-2021 04:00,,,,
DTC,DL1PC7419,18-12-2021 04:00,,,,
DTC,DL1PC7658,18-12-2021 04:00,,,,
CLUSTER,DL1PD1169,18-12-2021 04:00,,,,
DTC,DL1PC7552,18-12-2021 04:00,,,,
DTC,DL1PC7416,18-12-2021 04:00,,,,
CLUSTER,DL1PD0736,18-12-2021 04:00,,,,
DTC,DL1PC7583,18-12-2021 04:00,,,,
DTC,DL1PC7099,18-12-2021 04:00,,,,
DTC,DL1PC8437,18-12-2021 04:00,,,,
CLUSTER,DL1PD0726,18-12-2021 04:00,,,,
DTC,DL1PC7577,18-12-2021 04:00,,,,
DTC,DL1PC7452,18-12-2021 04:00,,,,
DTC,DL1PC8087,18-12-2021 04:00,,,,
CLUSTER,DL1PC4148,18-12-2021 04:00,,,,
DTC,DL1PC8036,18-12-2021 04:00,,,,
DTC,DL1PC8447,18-12-2021 04:00,,,,
DTC,DL1PC8070,18-12-2021 04:00,,,,
CLUSTER,DL1PD2509,18-12-2021 04:00,,,,
DTC,DL1PC8069,18-12-2021 04:00,,,,
DTC,DL1PC1131,18-12-2021 04:00,,,,
DTC,DL1PC7775,18-12-2021 04:00,,,,
CLUSTER,DL1PC6720,18-12-2021 04:00,,,,
DTC,DL1PC7550,18-12-2021 04:00,,,,
DTC,DL1PC7762,18-12-2021 04:00,,,,
DTC,DL1PC7602,18-12-2021 04:00,,,,
DTC,DL1PC0861,18-12-2021 04:00,,,,
DTC,DL1PC8451,18-12-2021 04:00,,,,
DTC,DL1PC7793,18-12-2021 04:00,,,,
DTC,DL1PC1115,18-12-2021 04:00,,,,
DTC,DL1PC7763,18-12-2021 04:00,,,,
DTC,DL1PC0862,18-12-2021 04:00,,,,
DTC,DL1PC9608,18-12-2021 04:00,,,,
DTC,DL1PC8074,18-12-2021 04:00,,,,
DTC,DL1PC1088,18-12-2021 04:00,,,,
DTC,DL1PC8076,18-12-2021 04:00,,,,
DTC,DL1PC8436,18-12-2021 04:00,,,,
DTC,DL1PC0679,18-12-2021 04:00,,,,
DTC,DL1PC7559,18-12-2021 04:00,,,,
DTC,DL1PC8410,18-12-2021 04:00,,,,
DTC,DL1PC8402,18-12-2021 04:00,,,,
DTC,DL1PC7739,18-12-2021 04:00,,,,
DTC,DL1PC8384,18-12-2021 04:00,,,,
DTC,DL1PC7554,18-12-2021 04:00,,,,
DTC,DL1PC8259,18-12-2021 04:00,,,,
DTC,DL1PC9605,18-12-2021 04:00,,,,
DTC,DL1PC7596,18-12-2021 04:00,,,,
DTC,DL1PC0807,18-12-2021 04:00,,,,
DTC,DL1PC8373,18-12-2021 04:00,,,,
DTC,DL1PC7586,18-12-2021 04:00,,,,
DTC,DL1PC1048,18-12-2021 04:00,,,,
DTC,DL1PC0207,18-12-2021 04:00,,,,
DTC,DL1PC1462,18-12-2021 04:00,,,,
DTC,DL1PC8274,18-12-2021 04:00,,,,
DTC,DL1PC8178,18-12-2021 04:00,,,,
DTC,DL1PC8072,18-12-2021 04:00,,,,
DTC,DL1PC1513,18-12-2021 04:00,,,,
DTC,DL1PC7614,18-12-2021 04:00,,,,
DTC,DL1PC8104,18-12-2021 04:00,,,,
DTC,DL1PC7004,18-12-2021 04:00,,,,
DTC,DL1PC8163,18-12-2021 04:00,,,,
DTC,DL1PC7003,18-12-2021 04:00,,,,
DTC,DL1PC8126,18-12-2021 04:00,,,,
DTC,DL1PC7563,18-12-2021 04:00,,,,
DTC,DL1PC7002,18-12-2021 04:00,,,,
DTC,DL1PC7391,18-12-2021 04:00,,,,
DTC,DL1PC7394,18-12-2021 04:00,,,,
DTC,DL1PC7385,18-12-2021 04:00,,,,
DTC,DL1PC7139,18-12-2021 04:00,,,,
DTC,DL1PC7403,18-12-2021 04:00,,,,
DTC,DL1PC7266,18-12-2021 04:00,,,,
DTC,DL1PC7256,18-12-2021 04:00,,,,
DTC,DL1PC7152,18-12-2021 04:00,,,,
DTC,DL1PC7404,18-12-2021 04:00,,,,
DTC,DL1PC7955,18-12-2021 04:00,,,,
DTC,DL1PC9490,18-12-2021 04:00,,,,
CLUSTER,DL1PC6492,18-12-2021 04:00,,,,
CLUSTER,DL1PD0613,18-12-2021 04:00,,,,
DTC,DL1PC0065,18-12-2021 04:00,,,,
CLUSTER,DL1PD2544,18-12-2021 04:00,,,,
CLUSTER,DL1PC4828,18-12-2021 04:00,,,,
CLUSTER,DL1PD0215,18-12-2021 04:00,,,,
CLUSTER,DL1PD0998,18-12-2021 04:00,,,,
DTC,DL1PC9412,18-12-2021 04:00,,,,
CLUSTER,DL1PD2685,18-12-2021 04:00,,,,
CLUSTER,DL1PC4130,18-12-2021 04:00,,,,
CLUSTER,DL1PD0140,18-12-2021 04:00,,,,
CLUSTER,DL1PD2725,18-12-2021 04:00,,,,
CLUSTER,DL1PD0297,18-12-2021 04:00,,,,
DTC,DL1PC7290,18-12-2021 04:00,,,,
CLUSTER,DL1PD0134,18-12-2021 04:00,,,,
CLUSTER,DL1PC4842,18-12-2021 04:00,,,,
CLUSTER,DL1PD2253,18-12-2021 04:00,,,,
CLUSTER,DL1PD2284,18-12-2021 04:00,,,,
CLUSTER,DL1PD2332,18-12-2021 04:00,,,,
DTC,DL1PC8493,18-12-2021 04:00,,,,
CLUSTER,DL1PD2308,18-12-2021 04:00,,,,
DTC,DL1PC9838,18-12-2021 04:00,,,,
CLUSTER,DL1PC6358,18-12-2021 04:00,,,,
DTC,DL1PC9367,18-12-2021 04:00,,,,
CLUSTER,DL1PC4311,18-12-2021 04:00,,,,
CLUSTER,DL1PC4098,18-12-2021 04:00,,,,
CLUSTER,DL1PD2274,18-12-2021 04:00,,,,
CLUSTER,DL1PC4320,18-12-2021 04:00,,,,
CLUSTER,DL1PD2281,18-12-2021 04:00,,,,
CLUSTER,DL1PD2278,18-12-2021 04:00,,,,
DTC,DL1PC7407,18-12-2021 04:00,,,,
CLUSTER,DL1PD2219,18-12-2021 04:00,,,,
DTC,DL1PC7402,18-12-2021 04:00,,,,
DTC,DL1PC8731,18-12-2021 04:00,,,,
DTC,DL1PC7031,18-12-2021 04:00,,,,
DTC,DL1PC7379,18-12-2021 04:00,,,,
DTC,DL1PC7380,18-12-2021 04:00,,,,
DTC,DL1PC7130,18-12-2021 04:00,,,,
DTC,DL1PC9548,18-12-2021 04:00,,,,
DTC,DL1PC7295,18-12-2021 04:00,,,,
CLUSTER,DL1PC6629,18-12-2021 04:00,,,,
DTC,DL1PC8925,18-12-2021 04:00,,,,
DTC,DL1PC9627,18-12-2021 04:00,,,,
DTC,DL1PC7274,18-12-2021 04:00,,,,
DTC,DL1PC9541,18-12-2021 04:00,,,,
DTC,DL1PC7373,18-12-2021 04:00,,,,
DTC,DL1PC9643,18-12-2021 04:00,,,,
CLUSTER,DL1PD2223,18-12-2021 04:00,,,,
DTC,DL1PC7277,18-12-2021 04:00,,,,
CLUSTER,DL1PD2254,18-12-2021 04:00,,,,
DTC,DL1PC9040,18-12-2021 04:00,,,,
CLUSTER,DL1PD2267,18-12-2021 04:00,,,,
DTC,DL1PC7408,18-12-2021 04:00,,,,
DTC,DL1PC9540,18-12-2021 04:00,,,,
CLUSTER,DL1PD2230,18-12-2021 04:00,,,,
DTC,DL1PC9629,18-12-2021 04:00,,,,
CLUSTER,DL1PD2287,18-12-2021 04:00,,,,
DTC,DL1PC8934,18-12-2021 04:00,,,,
DTC,DL1PC7268,18-12-2021 04:00,,,,
DTC,DL1PC9632,18-12-2021 04:00,,,,
DTC,DL1PC9572,18-12-2021 04:00,,,,
CLUSTER,DL1PD3724,18-12-2021 04:00,,,,
DTC,DL1PC7657,18-12-2021 04:00,,,,
DTC,DL1PC9591,18-12-2021 04:00,,,,
DTC,DL1PC9562,18-12-2021 04:00,,,,
DTC,DL1PC7708,18-12-2021 04:00,,,,
DTC,DL1PC8940,18-12-2021 04:00,,,,
DTC,DL1PC8285,18-12-2021 04:00,,,,
DTC,DL1PC9892,18-12-2021 04:00,,,,
DTC,DL1PC9554,18-12-2021 04:00,,,,
CLUSTER,DL1PC5976,18-12-2021 04:00,,,,
DTC,DL1PC9847,18-12-2021 04:00,,,,
DTC,DL1PC9561,18-12-2021 04:00,,,,
DTC,DL1PC3380,18-12-2021 04:00,,,,
DTC,DL1PC9856,18-12-2021 04:00,,,,
DTC,DL1PC9576,18-12-2021 04:00,,,,
DTC,DL1PC9855,18-12-2021 04:00,,,,
DTC,DL1PC9035,18-12-2021 04:00,,,,
DTC,DL1PC9799,18-12-2021 04:00,,,,
CLUSTER,DL1PD2313,18-12-2021 04:00,,,,
DTC,DL1PC9625,18-12-2021 04:00,,,,
DTC,DL1PC9563,18-12-2021 04:00,,,,
CLUSTER,DL1PD3651,18-12-2021 04:00,,,,
DTC,DL1PC9543,18-12-2021 04:00,,,,
DTC,DL1PC9050,18-12-2021 04:00,,,,
DTC,DL1PC9516,18-12-2021 04:00,,,,
DTC,DL1PC3300,18-12-2021 04:00,,,,
DTC,DL1PC8928,18-12-2021 04:00,,,,
DTC,DL1PC9664,18-12-2021 04:00,,,,
DTC,DL1PC9078,18-12-2021 04:00,,,,
DTC,DL1PB9940,18-12-2021 04:00,,,,
DTC,DL1PC8221,18-12-2021 04:00,,,,
DTC,DL1PC9533,18-12-2021 04:00,,,,
DTC,DL1PC8215,18-12-2021 04:00,,,,
DTC,DL1PC8486,18-12-2021 04:00,,,,
DTC,DL1PC9048,18-12-2021 04:00,,,,
CLUSTER,DL1PD0066,18-12-2021 04:00,,,,
DTC,DL1PC8496,18-12-2021 04:00,,,,
DTC,DL1PC8218,18-12-2021 04:00,,,,
DTC,DL1PC9551,18-12-2021 04:00,,,,
DTC,DL1PC4022,18-12-2021 04:00,,,,
DTC,DL1PC9717,18-12-2021 04:00,,,,
DTC,DL1PC9560,18-12-2021 04:00,,,,
CLUSTER,DL1PC6544,18-12-2021 04:00,,,,
DTC,DL1PC7757,18-12-2021 04:00,,,,
DTC,DL1PC9636,18-12-2021 04:00,,,,
DTC,DL1PC8539,18-12-2021 04:00,,,,
DTC,DL1PC3252,18-12-2021 04:00,,,,
DTC,DL1PC9566,18-12-2021 04:00,,,,
DTC,DL1PC9564,18-12-2021 04:00,,,,
DTC,DL1PC7653,18-12-2021 04:00,,,,
DTC,DL1PC9080,18-12-2021 04:00,,,,
DTC,DL1PC7578,18-12-2021 04:00,,,,
DTC,DL1PC9628,18-12-2021 04:00,,,,
DTC,DL1PC9791,18-12-2021 04:00,,,,
CLUSTER,DL1PC5863,18-12-2021 04:00,,,,
DTC,DL1PC7090,18-12-2021 04:00,,,,
DTC,DL1PC9952,18-12-2021 04:00,,,,
CLUSTER,DL1PC4226,18-12-2021 04:00,,,,
DTC,DL1PC9092,18-12-2021 04:00,,,,
DTC,DL1PC9057,18-12-2021 04:00,,,,
DTC,DL1PC8534,18-12-2021 04:00,,,,
DTC,DL1PC9095,18-12-2021 04:00,,,,
DTC,DL1PC9036,18-12-2021 04:00,,,,
DTC,DL1PC8532,18-12-2021 04:00,,,,
CLUSTER,DL1PC6509,18-12-2021 04:00,,,,
DTC,DL1PC9055,18-12-2021 04:00,,,,
DTC,DL1PC7110,18-12-2021 04:00,,,,
DTC,DL1PC8537,18-12-2021 04:00,,,,
DTC,DL1PC8923,18-12-2021 04:00,,,,
CLUSTER,DL1PC4329,18-12-2021 04:00,,,,
CLUSTER,DL1PC5936,18-12-2021 04:00,,,,
DTC,DL1PC8933,18-12-2021 04:00,,,,
CLUSTER,DL1PD1438,18-12-2021 04:00,,,,
DTC,DL1PC8936,18-12-2021 04:00,,,,
CLUSTER,DL1PC4105,18-12-2021 04:00,,,,
CLUSTER,DL1PC4341,18-12-2021 04:00,,,,
DTC,DL1PC8926,18-12-2021 04:00,,,,
DTC,DL1PC7289,18-12-2021 04:00,,,,
DTC,DL1PC9532,18-12-2021 04:00,,,,
DTC,DL1PC7888,18-12-2021 04:00,,,,
DTC,DL1PC9547,18-12-2021 04:00,,,,
DTC,DL1PC8491,18-12-2021 04:00,,,,
DTC,DL1PC9047,18-12-2021 04:00,,,,
DTC,DL1PC9534,18-12-2021 04:00,,,,
DTC,DL1PC8485,18-12-2021 04:00,,,,
DTC,DL1PC9049,18-12-2021 04:00,,,,
DTC,DL1PC8612,18-12-2021 04:00,,,,
DTC,DL1PC9641,18-12-2021 04:00,,,,
DTC,DL1PC8489,18-12-2021 04:00,,,,
DTC,DL1PC9633,18-12-2021 04:00,,,,
DTC,DL1PC9006,18-12-2021 04:00,,,,
DTC,DL1PC9549,18-12-2021 04:00,,,,
DTC,DL1PC9569,18-12-2021 04:00,,,,
DTC,DL1PC8207,18-12-2021 04:00,,,,
DTC,DL1PC8619,18-12-2021 04:00,,,,
DTC,DL1PC8939,18-12-2021 04:00,,,,
DTC,DL1PC9034,18-12-2021 04:00,,,,
DTC,DL1PC9624,18-12-2021 04:00,,,,
DTC,DL1PC7887,18-12-2021 04:00,,,,
DTC,DL1PC9041,18-12-2021 04:00,,,,
DTC,DL1PC9043,18-12-2021 04:00,,,,
DTC,DL1PC9044,18-12-2021 04:00,,,,
DTC,DL1PC9005,18-12-2021 04:00,,,,
DTC,DL1PC9729,18-12-2021 04:00,,,,
DTC,DL1PC9542,18-12-2021 04:00,,,,
DTC,DL1PC8616,18-12-2021 04:00,,,,
DTC,DL1PC9038,18-12-2021 04:00,,,,
DTC,DL1PC9538,18-12-2021 04:00,,,,
DTC,DL1PC8488,18-12-2021 04:00,,,,
DTC,DL1PC8931,18-12-2021 04:00,,,,
DTC,DL1PC8639,18-12-2021 04:00,,,,
DTC,DL1PC9004,18-12-2021 04:00,,,,
DTC,DL1PC8480,18-12-2021 04:00,,,,
DTC,DL1PC7884,18-12-2021 04:00,,,,
DTC,DL1PC9592,18-12-2021 04:00,,,,
DTC,DL1PC8533,18-12-2021 04:00,,,,
DTC,DL1PC9742,18-12-2021 04:00,,,,
