ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,BUS ROUTE,POI NAME,POI longitude,POI latitude,POI TIME STAMP,POI SPEED
CLUSTER,Rajghat3,DL1PC6620,165DOWN_D,Sunder Nagri (U03673),77.316135,28.692860,2021-12-19 12:01:43,40
CLUSTER,Kair Depot,DL1PD1198,729UP_G,Officer Enclave S.P Marg (U01766),77.171400,28.597200,2021-12-19 12:01:43,35
DTC,Sarojani Nagar,DL1PC7472,512UP_D,PNB Geetanjali (U02244),77.201300,28.529313,2021-12-19 12:01:43,39
CLUSTER,Sunehari Pullah,DL1PD3611,548DOWN_G,Padmani Enclave (U02281),77.203400,28.549200,2021-12-19 12:01:40,8
CLUSTER,Seemapuri,DL1PD3049,847UP_G,Shyam Giri Mandir (U03020),77.248024,28.673820,2021-12-19 12:01:39,31
CLUSTER,Seemapuri,DL1PD3140,221UP_C,ISBT Nityanand Marg (U02690),77.225091,28.668342,2021-12-19 12:01:38,27
CLUSTER,OKHLA,DL1PC6493,717ADOWN_G,Jaitpur Crossing (U03544),77.302647,28.497217,2021-12-19 12:01:37,27
CLUSTER,Kair Depot,DL1PD1349,740ADOWN_D,Vijaya Laxmi Apartment (U40001A),77.308900,28.628800,2021-12-19 12:01:36,32
DTC,GAZIPUR,DL1PC9325,165DOWN_D,Bhalaswa Crossing (U01693),77.168286,28.737565,2021-12-19 12:01:36,9
CLUSTER,Dichaone Kalan Cluster,DL1PD2835,S1DOWN_C,Rewla Tajpur Crossing (DC4451),76.980927,28.572594,2021-12-19 12:01:34,20
CLUSTER,Kair Depot,DL1PD0250,817DOWN_G,Tagore Garden Metro Station (U01088),77.113300,28.644217,2021-12-19 12:01:33,11
CLUSTER,Seemapuri,DL1PD2094,246CLDOWN_G,Shahdara (Shyam Lal College) (U03349),77.283725,28.673364,2021-12-19 12:01:32,13
DTC,BBM DTC,DL1PC9565,185UP_G,BBM Cluster Depot (U02458),77.211183,28.704317,2021-12-19 12:01:32,23
CLUSTER,Seemapuri,DL1PD2176,205A_DOWN_C,Seelampur (Jafrabad Road) (DC3995),77.269648,28.672327,2021-12-19 12:01:32,19
DTC,BBM DTC,DL1PC8878,26UP_D,Delhi Gate (U02937),77.241217,28.637350,2021-12-19 12:01:29,25
CLUSTER,Seemapuri,DL1PD2273,205A_DOWN_C,Jyoti Nagar / Durga Puri (DC3987),77.291307,28.689220,2021-12-19 12:01:26,0
CLUSTER,Sunehari Pullah,DL1PC3617,548DOWN_G,Saket A block(Malviya Nagar Metro Station) (U02289),77.205200,28.527800,2021-12-19 12:01:26,34
CLUSTER,Dilshad Gardan,DL1PC6453,623UP_G,Supreme Court (U02855),77.236333,28.619750,2021-12-19 12:01:25,0
CLUSTER,Dichaone Kalan Cluster,DL1PC0913,878DOWN_C,Check Post Janak Puri (U00835),77.089130,28.634244,2021-12-19 12:01:22,39
CLUSTER,Dilshad Gardan,DL1PD3573,543ADOWN_G,Gazipur Village (U03662),77.315683,28.632250,2021-12-19 12:01:21,39
CLUSTER,Kair Depot,DL1PD0860,817DOWN_G,Inderlok (U01697),77.167200,28.671400,2021-12-19 12:01:21,18
CLUSTER,Dilshad Gardan,DL1PC7835,GL-23DOWN_G,Gazipur Depot (U03667),77.315817,28.641950,2021-12-19 12:01:19,21
CLUSTER,Rajghat3,DL1PD6628,522CLDOWN_C,Meghdoot Bhawan (U02240),77.201033,28.643667,2021-12-19 12:01:14,43
CLUSTER,Dichaone Kalan Cluster,DL1PD2467,764UP_G,Sadhna Enclave (U02513),77.215104,28.542893,2021-12-19 12:01:11,27
DTC,Rohini2,DL1PC9688,889DOWN_D,Rohini Sec 16 (Maharaja Aggarsen Dharam Sthal) (DC4139),77.120650,28.742233,2021-12-19 12:01:06,39
DTC,SHADIPUR,DL1PC8120,450DOWN_D,Chitra Gupta Road (U02409),77.208497,28.640567,2021-12-19 12:01:06,0
CLUSTER,BBM2,DL1PD2618,258UP_G,Sabhapur More (DC3741),77.243933,28.750150,2021-12-19 12:01:05,39
CLUSTER,Seemapuri,DL1PD3049,847UP_G,Shastri Park (DC3593),77.251804,28.673195,2021-12-19 12:01:04,38
CLUSTER,Sunehari Pullah,DL1PC3617,548DOWN_G,Press Enclave (U02389),77.207900,28.527900,2021-12-19 12:01:03,46
DTC,BBM DTC,DL1PC8232,271DOWN_D,IP College (U99851),77.223960,28.679610,2021-12-19 12:01:01,27
CLUSTER,OKHLA,DL1PC0047,764UP_G,Dwarka Flyover (DC3630),77.091533,28.583950,2021-12-19 12:00:59,14
DTC,Dwarka Sector 2,DL1PC7579,715DOWN_D,ISIC Hospital (Verma farm) (U01398),77.142667,28.533983,2021-12-19 12:00:56,15
DTC,BBM DTC,DL1PC8232,271DOWN_D,Old Secretariat (Postal Account Office) (U02628A),77.222285,28.683732,2021-12-19 12:00:55,33
CLUSTER,Dilshad Gardan,DL1PC6850,623UP_G,Preet Vihar (DC0109),77.292417,28.639333,2021-12-19 12:00:54,31
DTC,KeshoPur,DL1PC7340,BYPASS EXPRESS UP_D,Gandhi Vihar (U02538),77.216500,28.722300,2021-12-19 12:00:54,37
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,IOL (DC3634),77.116967,28.575350,2021-12-19 12:00:52,47
CLUSTER,Kair Depot,DL1PD1349,740ADOWN_D,Parivar Apartment (U03609S),77.309350,28.626750,2021-12-19 12:00:51,29
CLUSTER,Dilshad Gardan,DL1PC6826,623UP_G,R K Puram Sec-2 (U02026),77.188500,28.561600,2021-12-19 12:00:50,40
CLUSTER,Sunehari Pullah,DL1PD0443,721DOWN_G,Bobby Soap (U01115),77.118600,28.623950,2021-12-19 12:00:46,32
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Jaitpur Crossing (U03544),77.302647,28.497217,2021-12-19 12:00:45,25
CLUSTER,Dichaone Kalan Cluster,DL1PD2835,S1DOWN_C,Purani Basti Rewla Khanpur (DC4453),76.977464,28.569594,2021-12-19 12:00:43,32
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,Swaran Cinema (U03394),77.285917,28.663502,2021-12-19 12:00:40,21
DTC,BBM DTC,DL1PC9565,185UP_G,Sewa Kutir (U02420),77.209581,28.702162,2021-12-19 12:00:40,28
CLUSTER,Dichaone Kalan Cluster,DL1PC0913,878DOWN_C,Janakpuri East Metro Station/ Nangli Zalib (U00776),77.085700,28.633000,2021-12-19 12:00:39,10
CLUSTER,Sunehari Pullah,DL1PD0984,727UP_G,IOL (DC3634),77.116967,28.575350,2021-12-19 12:00:36,39
CLUSTER,Dilshad Gardan,DL1PD3573,543ADOWN_G,NHW 24 Gazipur Crossing (U03675),77.316418,28.630303,2021-12-19 12:00:36,29
DTC,Rohini2,DL1PC9131,879DOWN_D,Janak Cinema (U00876),77.093097,28.610936,2021-12-19 12:00:36,53
CLUSTER,OKHLA,DL1PD0049,764UP_G,Subroto Park (Arjun Path) (U01502),77.151517,28.574317,2021-12-19 12:00:31,29
CLUSTER,Dilshad Gardan,DL1PC6842,GL-23DOWN_G,Kanti Nagar Extension (U03340),77.280900,28.670400,2021-12-19 12:00:28,27
CLUSTER,Dilshad Gardan,DL1PC7835,GL-23DOWN_G,Maharaj Pur Check Post (U03683),77.316583,28.643267,2021-12-19 12:00:28,20
CLUSTER,Rajghat3,DL1PD0612,534UP_G,Taimur Nagar (U03199),77.265900,28.572600,2021-12-19 12:00:25,29
CLUSTER,Rajghat3,DL1PC6620,165DOWN_D,Gagan Cinema (U03661),77.315365,28.695759,2021-12-19 12:00:25,30
CLUSTER,Dichaone Kalan Cluster,DL1PD2467,764UP_G,North Point (Nursing Home) (DC3667),77.218900,28.542800,2021-12-19 12:00:25,36
CLUSTER,OKHLA,DL1PD0041,764UP_G,IIT Gate (U02151),77.197000,28.546000,2021-12-19 12:00:24,30
DTC,BBM DTC,DL1PC8232,271DOWN_D,Vidhan Sabha Metro Station (U02620),77.221650,28.687750,2021-12-19 12:00:18,43
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,Metal Forging (U01162),77.123300,28.629800,2021-12-19 12:00:18,18
CLUSTER,OKHLA,DL1PC6493,717ADOWN_G,Badarpur M B Road (U03520),77.299267,28.499500,2021-12-19 12:00:17,13
CLUSTER,Dilshad Gardan,DL1PD3606,611BUP_C,CRPF Camp (U03822),77.339833,28.611833,2021-12-19 12:00:06,26
CLUSTER,Dilshad Gardan,DL1PC6761,623UP_G,Delhi Secretariat (U03055),77.252350,28.627950,2021-12-19 12:00:05,31
DTC,WAZIRPUR,DL1PC7633,114DOWN_P20_D,Rajeev Nagar (U99608),77.058433,28.724983,2021-12-19 12:00:05,28
CLUSTER,Sunehari Pullah,DL1PC3617,548DOWN_G,HaujRani / MaxHospital (U02468),77.212000,28.528300,2021-12-19 12:00:05,26
CLUSTER,Seemapuri,DL1PD2870,847UP_G,New Seema Puri Depot Cluster (U03794),77.331346,28.684794,2021-12-19 12:00:05,9
CLUSTER,Rajghat3,DL1PC6609,165DOWN_D,Ram Prastha Temple (U03713),77.320200,28.663200,2021-12-19 12:00:03,9
DTC,Sarojani Nagar,DL1PC7472,512UP_D,Geetanjali Enclave (U02217),77.199700,28.530800,2021-12-19 12:00:03,24
DTC,Rohini2,DL1PC9131,879DOWN_D,Desu Colony Janak Puri (U00907),77.095348,28.610011,2021-12-19 12:00:03,32
CLUSTER,Sunehari Pullah,DL1PD0443,721DOWN_G,Gulab House (U01100),77.117100,28.622267,2021-12-19 12:00:02,14
CLUSTER,Kair Depot,DL1PD0860,817DOWN_G,Zakhira (U01640),77.164283,28.668000,2021-12-19 12:00:01,10
CLUSTER,Dilshad Gardan,DL1PC6826,623UP_G,Mohammadpur Village (U02038),77.189150,28.564917,2021-12-19 11:59:59,31
DTC,SHADIPUR,DL1PC9926,894UP_G,Shadipur Depot (U01542),77.155300,28.653600,2021-12-19 11:59:57,0
CLUSTER,Seemapuri,DL1PD2176,205A_DOWN_C,Zafrabad (DC3994),77.271694,28.676269,2021-12-19 11:59:57,30
DTC,Sarojani Nagar,DL1PC9417,578DOWN_G,Goela Dairy Crossing (U00267),76.993282,28.591193,2021-12-19 11:59:56,14
CLUSTER,Dilshad Gardan,DL1PC6831,211DOWN_G,Mayur Vihar Phase III A1 Block (U03809),77.337150,28.608717,2021-12-19 11:59:56,40
CLUSTER,Dilshad Gardan,DL1PC6842,GL-23DOWN_G,Jharkhandi (U03346),77.282250,28.667850,2021-12-19 11:59:52,31
CLUSTER,Sunehari Pullah,DL1PD0441,721DOWN_G,SFS Flats Sec-2 Power House (U00637),77.071400,28.599900,2021-12-19 11:59:50,42
DTC,Rohini2,DL1PC_9656,954DOWN_D,Kamla Market / Ajmeri Gate (U02650),77.224068,28.643992,2021-12-19 11:59:49,18
CLUSTER,Kair Depot,DL1PD0250,817DOWN_G,Subhash Nagar Crossing / Mukherji Park (U01037),77.109050,28.642283,2021-12-19 11:59:48,22
DTC,GAZIPUR,DL1PC9325,165DOWN_D,Mukarba Chowk ORR (U01604),77.160283,28.737233,2021-12-19 11:59:47,32
CLUSTER,Sunehari Pullah,DL1PD0977,727UP_G,NHW 8 (DC3638),77.132600,28.569500,2021-12-19 11:59:45,44
CLUSTER,Kair Depot,DL1PD1349,740ADOWN_D,Ras Vihar (U03570),77.305100,28.625300,2021-12-19 11:59:43,34
DTC,KeshoPur,DL1PC7340,BYPASS EXPRESS UP_D,Gopal Pur X ing (DTC1262),77.222800,28.719600,2021-12-19 11:59:42,27
CLUSTER,Seemapuri,DL1PD3140,221UP_C,ISBT Bridge (DC3575),77.228659,28.669469,2021-12-19 11:59:40,20
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,C 4 Yamuna Vihar (U03305),77.278350,28.702233,2021-12-19 11:59:36,25
CLUSTER,OKHLA,DL1PD0238,RL77UP_P2_D,Janak Setu (U01079),77.113900,28.610700,2021-12-19 11:59:36,21
CLUSTER,Rajghat3,DL1PC6609,165DOWN_D,Ram Prastha Crossing (U03712),77.320200,28.660800,2021-12-19 11:59:35,42
DTC,Subhash Place,DL1PC0158,39DOWN_D,Delhi Gate / Ambedkar Stadium Terminal (U02967),77.243700,28.639867,2021-12-19 11:59:34,8
DTC,BBM DTC,DL1PC8232,271DOWN_D,Khyber Pass (U02613),77.221400,28.690200,2021-12-19 11:59:30,32
CLUSTER,BBM2,DL1PD2618,258UP_G,Annpurna Mandir (DC3739),77.246700,28.742400,2021-12-19 11:59:30,36
CLUSTER,Sunehari Pullah,DL1PD0891,721DOWN_G,Naraina Vihar / Indra Market (U01305),77.135333,28.626883,2021-12-19 11:59:28,9
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Badarpur M B Road (U03520),77.299267,28.499500,2021-12-19 11:59:28,12
CLUSTER,Dilshad Gardan,DL1PC6758,211DOWN_G,Hassanpur Depot (U03594),77.307233,28.636183,2021-12-19 11:59:28,24
DTC,WAZIRPUR,DL1PC9014,165UP_G,Dilshad Garden School (U03644),77.313600,28.680800,2021-12-19 11:59:26,34
CLUSTER,Rajghat3,DL1PD6628,522CLDOWN_C,Pusa Road Petrol Pump Sadhu Vaswani Marg (U02105),77.192833,28.644583,2021-12-19 11:59:26,26
DTC,Sarojani Nagar,DL1PC9450,544UP_D,Hamdard Nagar / Sangam Vihar (U03036),77.249778,28.511838,2021-12-19 11:59:22,16
DTC,VVD,DL1PC8966,615DOWN_D,Claridges Hotel (U02554),77.217650,28.602117,2021-12-19 11:59:22,45
DTC,Rohini2,DL1PC9688,889DOWN_D,ENGINEERING COLLEGE (DTC1217),77.116456,28.745284,2021-12-19 11:59:18,24
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,SagarPur Vashisht Park (U00974),77.101033,28.609215,2021-12-19 11:59:18,5
CLUSTER,Dilshad Gardan,DL1PC6826,623UP_G,Bhikaji Cama Place (U02044),77.189600,28.568000,2021-12-19 11:59:15,38
CLUSTER,Dilshad Gardan,DL1PC6831,211DOWN_G,CRPF Camp (U03822),77.339833,28.611833,2021-12-19 11:59:13,26
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,PS Mayapuri (U01125),77.119750,28.625367,2021-12-19 11:59:11,33
DTC,BBM DTC,DL1PC9565,185UP_G,GTB Nagar / Haqiqat Nagar (U02380),77.207600,28.698283,2021-12-19 11:59:11,5
CLUSTER,Sunehari Pullah,DL1PD3611,548DOWN_G,Hauz Khas (U02315),77.204900,28.553000,2021-12-19 11:59:11,34
CLUSTER,OKHLA,DL1PD0041,764UP_G,Jia Sarai (U02069),77.189083,28.548300,2021-12-19 11:59:08,39
DTC,Rohini2,DL1PC_9134,879DOWN_D,B Block Mangol Puri Ring Road (DTC1071),77.096734,28.689561,2021-12-19 11:59:05,41
CLUSTER,Rajghat3,DL1PD0612,534UP_G,Maharani Bagh (U03189),77.264457,28.576295,2021-12-19 11:59:04,13
CLUSTER,Dilshad Gardan,DL1PC3697,543ADOWN_G,Anand Vihar ISBT Terminal (U03679),77.314618,28.646710,2021-12-19 11:59:04,8
CLUSTER,OKHLA,DL1PC0047,764UP_G,Manglapuri (DTC1436),77.086437,28.587226,2021-12-19 11:59:03,36
CLUSTER,Kair Depot,DL1PD1349,740ADOWN_D,Saraswati Kunj (U03531),77.301483,28.623867,2021-12-19 11:59:02,30
DTC,WAZIRPUR,DL1PC9014,165UP_G,R Block Dilshad Garden (U03654),77.314500,28.679300,2021-12-19 11:59:02,12
CLUSTER,Dilshad Gardan,DL1PC6842,GL-23DOWN_G,East Azad Nagar (U03384),77.283917,28.666167,2021-12-19 11:59:02,20
CLUSTER,Kair Depot,DL1PD0860,817DOWN_G,DCM Chemical (U01601),77.159933,28.665367,2021-12-19 11:59:02,36
CLUSTER,Seemapuri,DL1PD3049,847UP_G,Shastri Park (U03125),77.257100,28.672300,2021-12-19 11:59:02,24
CLUSTER,OKHLA,DL1PC6493,717ADOWN_G,Prehlad Pur (U03466),77.294633,28.500000,2021-12-19 11:59:00,18
CLUSTER,Sunehari Pullah,DL1PD0922,727UP_G,Dwarka Flyover Palam Village (DC3645),77.091510,28.583780,2021-12-19 11:58:59,23
DTC,Narela,DL1PC8454,113EXTUP_P1_D,Sannoth Crossing / Ghoga Crossing (DC4557),77.063164,28.819537,2021-12-19 11:58:58,34
DTC,Sarojani Nagar,DL1PC7848,578DOWN_G,Najafgarh Delhi Gate (U00233),76.985660,28.611742,2021-12-19 11:58:55,6
CLUSTER,BBM2,DL1PC2184,348UP_G,Super Bazar (U03674),77.316317,28.613567,2021-12-19 11:58:53,34
CLUSTER,Sunehari Pullah,DL1PD0984,727UP_G,Palam Airport Bypass (DC3635),77.123400,28.569522,2021-12-19 11:58:51,33
DTC,WAZIRPUR,DL1PC7689,174UP_G,Prem Bari Pull (U01551),77.158467,28.700017,2021-12-19 11:58:51,24
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,Bobby Soap (U01115),77.118600,28.623950,2021-12-19 11:58:50,36
CLUSTER,Sunehari Pullah,DL1PD0441,721DOWN_G,Dwarka Sec-1 Mahalaxmi Apartment (U00640),77.071911,28.596107,2021-12-19 11:58:49,38
DTC,Sarojani Nagar,DL1PC7472,512UP_D,Aurobindo College (U02303),77.204600,28.532700,2021-12-19 11:58:48,13
CLUSTER,Sunehari Pullah,DL1PC3617,548DOWN_G,Hauz Rani (U02525),77.215900,28.529400,2021-12-19 11:58:46,35
CLUSTER,Dilshad Gardan,DL1PC7835,GL-23DOWN_G,Anand Vihar ISBT Main Road (DC3612),77.317879,28.646960,2021-12-19 11:58:45,10
CLUSTER,Dilshad Gardan,DL1PC6826,623UP_G,Africa Avenue (U02085),77.191283,28.569183,2021-12-19 11:58:41,43
CLUSTER,Dilshad Gardan,DL1PD3573,543ADOWN_G,Khichdipur (DC0130),77.312050,28.625800,2021-12-19 11:58:41,37
CLUSTER,BBM2,DL1PD2618,258UP_G,Check Post (DC3736),77.247483,28.739050,2021-12-19 11:58:40,32
DTC,Mayapuri,DL1PC0165,794DOWN_G,Nizamuddin Railway Station (U03066),77.253045,28.586325,2021-12-19 11:58:37,19
CLUSTER,Seemapuri,DL1PD2273,205A_DOWN_C,Jyoti Nagar (DC4883),77.292048,28.691428,2021-12-19 11:58:36,25
DTC,Sarojani Nagar,DL1PC9417,578DOWN_G,Deenpur Village (U00263),76.992000,28.593300,2021-12-19 11:58:36,25
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,East Azad Nagar (U03384),77.283917,28.666167,2021-12-19 11:58:30,25
CLUSTER,Dilshad Gardan,DL1PC6826,623UP_G,Nauroji Nagar (U02131),77.192628,28.569218,2021-12-19 11:58:29,39
DTC,BBM DTC,DL1PC8878,26UP_D,Darya Ganj Golcha Cinema (U02922),77.240515,28.643756,2021-12-19 11:58:28,19
CLUSTER,Dilshad Gardan,DL1PC6761,623UP_G,Rainy Well (U03160),77.260983,28.628061,2021-12-19 11:58:27,27
CLUSTER,Dilshad Gardan,DL1PC6758,211DOWN_G,Hassanpur Village (U03621),77.310300,28.636300,2021-12-19 11:58:26,9
CLUSTER,Rajghat3,DL1PC6620,165DOWN_D,Bank Colony (U03628),77.310980,28.698391,2021-12-19 11:58:25,19
DTC,Rohini4,DL1PC8468,861UP_D,Wazirpur Depot (U01528),77.153736,28.691934,2021-12-19 11:58:22,14
CLUSTER,Dichaone Kalan Cluster,DL1PC0913,878DOWN_C,District Centre Najafgarh Road (U00695),77.078250,28.630283,2021-12-19 11:58:20,8
DTC,VVD,DL1PC8966,615DOWN_D,Prithvi Raj Road Crossing (U02553),77.217400,28.596500,2021-12-19 11:58:18,52
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Prehlad Pur (U03466),77.294633,28.500000,2021-12-19 11:58:16,23
CLUSTER,OKHLA,DL1PD0049,764UP_G,APS Colony / Arjun Path (U01460),77.147183,28.575267,2021-12-19 11:58:15,0
CLUSTER,Seemapuri,DL1PD2094,246CLDOWN_G,Mansarovar Park Metro Station (U03509),77.299900,28.675900,2021-12-19 11:58:14,10
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,Gulab House (U01100),77.117100,28.622267,2021-12-19 11:58:14,25
CLUSTER,Sunehari Pullah,DL1PC3617,548DOWN_G,Khirki Village (U02589),77.218050,28.529950,2021-12-19 11:58:11,22
CLUSTER,Seemapuri,DL1PD2176,205A_DOWN_C,Madarsa / Welcome Seelam Pur (DC3993),77.273917,28.680583,2021-12-19 11:58:11,25
CLUSTER,Kair Depot,DL1PD1349,740ADOWN_D,Press Apartment (U03503),77.298300,28.622850,2021-12-19 11:58:08,29
CLUSTER,Dilshad Gardan,DL1PC6850,623UP_G,New Rajdhani Enclave (DC0108),77.296250,28.642117,2021-12-19 11:58:08,29
CLUSTER,Dilshad Gardan,DL1PC3697,543ADOWN_G,Anand Vihar ISBT Terminal (U03679),77.314618,28.646710,2021-12-19 11:58:05,0
DTC,Rohini2,DL1PC9131,879DOWN_D,SagarPur Vashisht Park (U00974),77.101033,28.609215,2021-12-19 11:58:04,27
CLUSTER,OKHLA,DL1PC6493,717ADOWN_G,Surajkund Crossing (U03435),77.291000,28.501700,2021-12-19 11:58:02,18
CLUSTER,Sunehari Pullah,DL1PD0443,721DOWN_G,Zunk Market (U01069),77.112115,28.618223,2021-12-19 11:58:01,0
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,Jharkhandi (U03346),77.282250,28.667850,2021-12-19 11:58:01,24
CLUSTER,OKHLA,DL1PD0238,RL77UP_P2_D,Supply Depot (U01164),77.123367,28.606783,2021-12-19 11:58:00,39
CLUSTER,Kair Depot,DL1PD0250,817DOWN_G,Meenakshi Garden (U01007),77.103933,28.640250,2021-12-19 11:57:59,33
CLUSTER,BBM2,DL1PC2184,348UP_G,Chand Cinema (U03637),77.312500,28.612983,2021-12-19 11:57:59,23
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,B R Ambedkar College (Loni Road Xing) (U03413),77.288400,28.701300,2021-12-19 11:57:53,38
CLUSTER,BBM2,DL1PD2618,258UP_G,Pusta No 5 Sonia Vihar (DC3735),77.246683,28.734467,2021-12-19 11:57:53,40
CLUSTER,Seemapuri,DL1PD3189,221UP_C,Maharaj Pur Check Post (U03683),77.316583,28.643267,2021-12-19 11:57:50,34
CLUSTER,Sunehari Pullah,DL1PD3611,548DOWN_G,Green Park (U02357),77.206733,28.558583,2021-12-19 11:57:49,37
DTC,VVD,DL1PC8966,615DOWN_D,Prithvi Raj Road (U02502),77.214300,28.593300,2021-12-19 11:57:46,40
DTC,Sarojani Nagar,DL1PC7472,512UP_D,Malviya Nagar (U02403),77.208500,28.535600,2021-12-19 11:57:45,27
DTC,WAZIRPUR,DL1PC7689,174UP_G,Punjab Kesari (Subhash Palace Depot) (U01546),77.155633,28.695855,2021-12-19 11:57:42,29
CLUSTER,Dilshad Gardan,DL1PC6850,623UP_G,Karkardooma Xing (U03500),77.297250,28.642867,2021-12-19 11:57:38,38
DTC,Mayapuri,DL1PC0247,891UP__P1_D,Mayapuri Depot (U01230),77.128900,28.636933,2021-12-19 11:57:37,22
CLUSTER,Seemapuri,DL1PD2273,205A_DOWN_C,PS Jyoti Nagar / LIG Flats Loni Road (DC4885),77.291843,28.696189,2021-12-19 11:57:32,32
DTC,SHADIPUR,DL1PC9926,894UP_G,Shadipur Depot (U01542),77.155300,28.653600,2021-12-19 11:57:32,0
DTC,Rohini2,DL1PC_9656,954DOWN_D,Zakir Husain College (U02779),77.229617,28.641150,2021-12-19 11:57:30,19
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Surajkund Crossing (U03435),77.291000,28.501700,2021-12-19 11:57:30,12
CLUSTER,Seemapuri,DL1PD3189,221UP_C,Gazipur Depot (U03667),77.315817,28.641950,2021-12-19 11:57:30,21
DTC,KALKAJI,DL1PC9624,764UP_G,Indian Oil Station (DC3633),77.108783,28.577583,2021-12-19 11:57:29,52
DTC,Sarojani Nagar,DL1PC9417,578DOWN_G,Durga Vihar (U00255),76.990485,28.596578,2021-12-19 11:57:28,8
CLUSTER,Sunehari Pullah,DL1PD0441,721DOWN_G,Dwarka Sec 1 (U99641),77.073867,28.594283,2021-12-19 11:57:25,17
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,Kanti Nagar Extension (U03340),77.280900,28.670400,2021-12-19 11:57:22,16
DTC,KANJHAWLA DTC,DL1PC8277,928UP_D,Karampura Terminal (U01418),77.144044,28.660241,2021-12-19 11:57:20,0
CLUSTER,Dichaone Kalan Cluster,DL1PC0913,878DOWN_C,Dholi Piao (U00673),77.075700,28.628900,2021-12-19 11:57:15,23
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,Desu Colony Janak Puri (U00907),77.095348,28.610011,2021-12-19 11:57:15,23
DTC,Sarojani Nagar,DL1PC7472,512UP_D,Begumpur (Malviya Nagar) (U02428),77.209733,28.536531,2021-12-19 11:57:14,27
CLUSTER,Dichaone Kalan Cluster,DL1PD2467,764UP_G,Masjid Moth (U02853),77.236067,28.540850,2021-12-19 11:57:12,41
CLUSTER,BBM2,DL1PD2618,258UP_G,Sonia Vihar (DC3732),77.246233,28.732400,2021-12-19 11:57:06,28
CLUSTER,Seemapuri,DL1PD3140,221UP_C,Metro Train Depot (U02946),77.241633,28.673867,2021-12-19 11:57:05,36
CLUSTER,Kair Depot,DL1PD0860,817DOWN_G,Campa Cola (U01525),77.153500,28.662800,2021-12-19 11:57:04,32
CLUSTER,Seemapuri,DL1PD2176,205A_DOWN_C,Zafrabad School (DC3992),77.275250,28.683533,2021-12-19 11:57:04,9
DTC,Narela,DL1PC8454,113EXTUP_P1_D,Jain Shukla Mandir (DC4530),77.053907,28.811860,2021-12-19 11:57:03,45
DTC,RAJGHAT1,DL1PC3197,307UP_G,Delhi Secretariat (U03048),77.251400,28.628300,2021-12-19 11:57:02,25
DTC,Sarojani Nagar,DL1PC9449,544UP_D,Raj Nagar (U02239),77.201100,28.570100,2021-12-19 11:57:02,31
DTC,WAZIRPUR,DL1PC7633,114DOWN_P20_D,Karala Patshala (U00516),77.053367,28.726567,2021-12-19 11:57:00,0
CLUSTER,OKHLA,DL1PD_0248,RL77UP_P2_D,Officer Enclave S.P Marg (U01765),77.171300,28.597000,2021-12-19 11:57:00,12
CLUSTER,Seemapuri,DL1PD3049,847UP_G,Seelampur Metro Station (U03198),77.266485,28.670722,2021-12-19 11:56:57,16
CLUSTER,Kair Depot,DL1PD0250,817DOWN_G,Sant Pura Tilak Nagar (U00923),77.100467,28.638917,2021-12-19 11:56:55,28
CLUSTER,OKHLA,DL1PD0041,764UP_G,Munirka Family Planning (U01850),77.178867,28.553767,2021-12-19 11:56:55,23
CLUSTER,Rajghat3,DL1PC6620,165DOWN_D,Nand Nagari Depot (U03580),77.306063,28.699175,2021-12-19 11:56:54,16
CLUSTER,Seemapuri,DL1PD3189,221UP_C,TELCO Gazipur (U03651),77.315400,28.640900,2021-12-19 11:56:54,25
DTC,Sarojani Nagar,DL1PC9450,544UP_D,Batra Hospital (Satya Narayan Mandir) (U02960),77.243500,28.512100,2021-12-19 11:56:53,19
CLUSTER,Sunehari Pullah,DL1PD3611,548DOWN_G,Yusuf Sarai (U02377),77.207400,28.562600,2021-12-19 11:56:53,29
CLUSTER,Dilshad Gardan,DL1PC6842,GL-23DOWN_G,Swaran Cinema (U03394),77.285917,28.663502,2021-12-19 11:56:47,23
DTC,BBM DTC,DL1PC8878,26UP_D,Subhash Park (U02893),77.239350,28.649317,2021-12-19 11:56:47,20
DTC,Rohini2,DL1PC9688,889DOWN_D,Shahbad Daulatpur Gaon (U01061),77.111267,28.745283,2021-12-19 11:56:44,13
