name,city,telephone,address,Review
Goms Pizza,Delhi NCR,+91 7290990990,"Shop 2, Gambhir Singh Market, Behind Stellar Jeevan & Ace City, Sector 1, Amrapali Leisure Valley, Greater Noida","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Atipriya's Kitchen,Delhi NCR,+91 7290849083,"D-53, First Floor, Rana Pratap Road, Adarsh Nagar, Azadpur, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Hem- The Cake Shop,Mumbai,+91 9082145230,"Shop 11, Fakhri Apartment, Mathradas Road, Near Vanja Wadi, Kandivali West, Mumbai","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Waah Kachori,Kolkata,+91 8240302329,"JG 2/2, Ashwini Nagar, Opposite To Abhijatri Club, Beside Petuk Mosai, Baguihati, Kolkata",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Arabitia Caf√©,Delhi NCR,+91 8448067878,"LOTS Wholesale Building, Near NSP Red Line Metro Station Gate 2 & 3, Netaji Subhash Place, New Delhi", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Bharawaan Di Rasoi,Delhi NCR,+91 8929522573 +91 8929522574,"Plot 11, 18/2 Sector 15A, Sector 15, Faridabad","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Bahaar Restaurant,Delhi NCR,Not Available,"Near Sikanderpur Metro Station, MG Road, Gurgaon",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Hauz Khas Social,Delhi NCR,+91 7838652814,"9-A & 12, Hauz Khas Village, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Time Out Cafe,Delhi NCR,0120 4345283 +91 7838268059,"Plot 22, Near Ashiana Green, Ahinsa Khand 2, Indirapuram, Ghaziabad","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Crazy Bhukkhad,Delhi NCR,+91 9821464561,"Near Gehlot Farm, Sector 47, South City 2, Gurgaon","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
South Indian Corner,Delhi NCR,011 32328086 +91 9810303556,"26, DDA Market, Sector 13, Rohini, New Delhi","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Chennai Food Palace,Delhi NCR,+91 9891571124,"Shop 31, Sector 3-A, Vaishali, Ghaziabad","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Adarsh Pure Veg,Mumbai,022 25780162 022 25784866,"Opposite Petrol Pump, LBS Marg, Vikhroli West, Vikhroli, Mumbai",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Melting Flavours,Delhi NCR,+91 7290802802 +91 7290802803,"Plot 107/3, Near Petals Play School, Sector 142, Near Sector 132, Noida","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Rosenberg,Kolkata,+91 9007904795 +91 8420086355,"P193/1, C.I.T. Road, Scheme 6M, Ultadanga Main Road, Ultadanga, Kolkata","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Cherubs,Delhi NCR,+91 7011559437 +91 9205922747,"11A/22, Shop 2, Old Rajinder Nagar New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Shankar Store,Kolkata,+91 9681401746,"Sukchar Raja Road, Subodh Street, Near Viyavadi, Sodepur, Kolkata","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Bake Bite,Delhi NCR,+91 9599249449 +91 9599210548,"Shop D95, Krishna Park, Near Radha Krishna Mandir, Devli Road, Khanpur, New Delhi", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Shiv Shakti Restaurant,Delhi NCR,+91 9968473939,"11, DDA Market, Pocket 4, Mayur Vihar Phase 1, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Tawa Wok,Delhi NCR,0124 4989267,"Tatvam Villas, Dhani, Sector 48, Near Sector 50, Gurgaon","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Coney's - Pizza Cones & More,Mumbai,+91 8928787770 +91 8928541298,"Shop 5, Dipti Blossom, Shubjivan Circle, Holy Cross Road, IC Colony, Borivali West, Mumbai",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Sailors' Cafe,Mumbai,+91 9137686834,"Shop 9, Belle Vista Building, Near D.Y. Patil University, CBD-Belapur, Navi Mumbai","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Spice & Tandoor,Delhi NCR,+91 8588877513,"MSX Tower 1, Alfa Commercial Belt, Alpha 1, Greater Noida","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Biryaniya,Delhi NCR,+91 9650892300,"Supermart 2, DLF Phase 4, Gurgaon", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Mosaic Express- By Crowne Plaza,Delhi NCR,011 44884488 +91 8800696918,"Crowne Plaza, Twin District Centre, Sector 10, Rohini, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Knight Delight Kafe,Delhi NCR,+91 9582449394 0124 4263394,"Sector 4 & 5 Chowk, Station Road, Old Railway Road, Gurgaon","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Ridhi Sidhi,Kolkata,+91 9830019482,"Gitanjali Apartment, NP-433 Nayapatti Sector 5, Salt Lake, Kolkata","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Kuldeep Food Corner,Delhi NCR,+91 8586863141,"Shop 1, Nimri Colony, Ashok Vihar Phase 3, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Samla Food,Delhi NCR,+91 9213506484 +91 9599329628,"Shop S18D, Shakarpur School Block, Laxmi Nagar, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
FCF Chaap & Kabab's,Delhi NCR,+91 9999534072 +91 9999534073,"11/92, Near Surya Continental Hotel, Subhash Nagar, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Plum By Bent Chair,Delhi NCR,011 61495178,"The Walk, Worldmark 2, Aerocity, New Delhi", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Kittoo's,Delhi NCR,+91 8586888318,"Bani Square Mall, S 33, Sector 50, Gurgaon",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
WOW Popcorn,Mumbai,022 26054646,"B-1, Gangagiri Premisis C.H.S, Carter Road, Bandra West","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Raj Bakers And Confectioners,Delhi NCR,+91 8860224615 +91 8448021133,"D 85, Shop 4, Mini Market, Near Holy Child School, Devki Nandan Marg, Tagore Garden Extension, Tagore Garden, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Choutala Food Junction,Delhi NCR,+91 8285398859,"4/126, Lal Bahadur Mini DDA Market, Trilokpuri, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Ghosh Sweets,Kolkata,+91 8336969572,"P- 284, CIT Road Scheme 6M, Phool Bagan, Kankurgachi, Kolkata","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Hungry Hippo,Kolkata,+91 9836050805,"225, Block B, bedside laketown nursing home Lake Town, Kolkata","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Vimal Sweets,Delhi NCR,+91 9999555092,"Y-838, Phase 1, Opposite Government School, Nangloi, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Puchkawala,Kolkata,+91 8411930786,"32A Beadon Row, Ward 17, Hatibagan, Kolkata", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
The Royal Food Junction,Delhi NCR,+91 9319505307,"17, Central Market, Near Old Bus Stand, Ambedkar Road, Ghaziabad",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Mojo's Food,Delhi NCR,+91 8800583963,"22/84, West Patel Nagar, New Delhi.","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Tohfay Walla,Delhi NCR,+91 9873412259,"Shop 23, Ground Floor, Amrapali Crystal Homes, Shopping Arcade, Amrapali Silicon City, Sector 76, Near Sector 72, Noida","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Mayur Restaurant & Bar,Mumbai,022 26490654 022 26495666,"Juhu Road, Near Police Station, Santacruz West, Mumbai", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Wat the Waffle,Delhi NCR,+91 8285572423 +91 8750097749,"D-1, Fateh Nagar, Jail Road, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Pirates of Punjab,Delhi NCR,011 61495026,"60/14, Ashok Nagar, Near Tilak Nagar Metro Station, Gate 3, Tilak Nagar, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Woodz Pizza,Mumbai,+91 8369987332,"Shop 745, Adarsh Nagar, New Link Road, Andheri Lokhandwala, Andheri West, Mumbai","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Back To Pavilion Cafe,Delhi NCR,+91 7678113529,"C-10, Guru Ram Das Nagar, Near Balaji Rasoi, Preet Vihar, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Cherry Berry,Delhi NCR,+91 9015813860,"House 162, State Bank Colony, Near Nanak Piau Gurudwara, GTK Road, Gujranwala Town, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Diggin,Delhi NCR,011 26110787 011 26110788,"10, Santushti Shopping Complex, Race Course Road, Chanakyapuri, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
The Crossings Restaurant,Delhi NCR,+91 9910024162 +91 9910024172,"Golf Course, Opposite SBI Bank, Crossing Republik, Ghaziabad","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Eggers Madhouse,Delhi NCR,+91 9899814755,"11, Metropark Food Court, HUDA City Centre Metro Station, Sector 29, Gurgaon",
Dogs & Wiches,Delhi NCR,+91 9811148105,"Shop 105, 1st Floor,  Market 2, Chittaranjan Park, New Delhi",
The FitBox Co.,Mumbai,+91 9820282813,"10/251, Alankar Building, Sulochana Sethi Marg, Sion West, Mumbai",
Chicken App,Delhi NCR,+91 8750270003,"Shop 16, DDA Shopping Complex, Gulabi Bagh, Near Shastri Nagar Metro Station, Inderlok, New Delhi",
Kebabs & Curries,Delhi NCR,+91 9899589729,"H160, Begumpur, Malviya Nagar, New Delhi",
Al-Rim,Kolkata,+91 8584995526,"7, Stadium Nagar, Ajoy Nagar, Kolkata",
Piyali Restaurant,Kolkata,+91 9836543510 +91 8017774839,"19, Dr. S.P. Mukherjee Road, Near Dum Dum Police Station, Dum Dum, Kolkata",
Rasoi,Delhi NCR,+91 7303826251,"682, Street 10, Block A, Mahipalpur, New Delhi",
Mr. King,Delhi NCR,+91 9999030405,"518A, H Block, Govind Puram, Ghaziabad",
Online Cake Palace,Delhi NCR,+91 8010863903,,
Thali King- Make My Thali,Delhi NCR,011 66992332,"Shop 2, Good Luck Plaza, Sector 20, Dwarka, New Delhi",
Rajubhai Bhurji Wala,Mumbai,+91 9867546247,"Shop 4, Ratna Jyoti Apartments, Off Shimpoli Road, Opposite Gokhale School, Borivali West, Mumbai",
Indian Halal Meat Shop,Delhi NCR,Not Available,"Shop 10098, Pul bangash Near Azad
 Market Chowk, New Delhi",
New Madras Cafe,Delhi NCR,+91 9999344930,"C-1/177, Yamuna Vihar, Shahdara, New Delhi",
Momos Republic,Mumbai,+91 7710869686,"Shop 3, Vesta Building, Lodha Complex, Majiwada, Thane West, Thane",
Baleshwar Rasoi,Delhi NCR,+91 8447550669 +91 9650232764,"Ashok Vihar Phase 1, New Delhi",
Wafflista Cafe,Delhi NCR,+91 9654709025,"104, J & K Block, Laxmi Nagar, New Delhi",
Rajasthali,Kolkata,,"56/74, NSC Bose Road, Tollygunge, Kolkata",
Shree Sai Kulcha Hut,Mumbai,+91 8080344359,"Shop 1, Nebula Darshan, Wayle Nagar Khadakpada, Kalyan, Thane",
New Sethi's Restaurant,Delhi NCR,0120 2754011 0120 2862011,"1, Model Town East, Near Opulent Mall, Nehru Nagar, Ghaziabad",
Diet Brite,Delhi NCR,+91 9958160960,"Y-18, Naveen, Shahdara, New Delhi",
Cafe Meals,Delhi NCR,+91 8860988858 +91 9990216663,"CB-162, Ring Road, Naraina. Flyover, Naraina, New Delhi",
Wrap & Roll,Delhi NCR,+91 9650959897,"Shop 7, Ground Floor, B-1/8, Apsara Arcade, Karol Bagh, New Delhi",
Lalaji Food Plaza,Kolkata,+91 9163802099 +91 9163842505,"256, GT Road, Liluah, Howrah",
Om Sweets & Snacks,Delhi NCR,0124 4271101 0124 4271102,"SCO 17, Main Market, Sector 31, Gurgaon",
Hakka Treat,Delhi NCR,+91 7827382981,"5/195, Lalita Park, Laxmi Nagar, New Delhi",
M M Fast Food Center,Kolkata,+91 8584072428,"7B, Raja SC Mullick Road, Jadavpur, Kolkata",
Desi Chulha,Delhi NCR,+91 9811118815,"A- 151, Jaitpur Extension Part 1, Badarpur Border, Faridabad",
Cheers Resto Bar,Delhi NCR,+91 9718999702 00 97189999703,"G-16-21 RG-1 Complex, Prashant Vihar, Ssector 14, Prashant Vihar, New Delhi",
Good Food Xpress & Bakery,Delhi NCR,011 40214545 +91 9990499909,"A-1, 2, 10 NN Towers, Road 44, Plot 23 A, Pitampura, New Delhi",
Delicious Treasure,Delhi NCR,+91 8588813096,"E-143 E Block Sector 52, Noida",
Thali Junction,Kolkata,+91 8584958500,"4th Floor, 16th Street, Block-AL, New Town, Kolkata",
Special Muradabadi Chicken Biryani,Delhi NCR,+91 7409622388,"17, Opposite Dlf Tower B, Jasola, New Delhi",
Kitchen Lab,Delhi NCR,+91 7303421048 +91 9910354783,"13E/20, 1st Floor, Vasundhara Hatt Complex, Sector 13, Vasundhara, Ghaziabad",
Rani's Bakery,Mumbai,022 28443446 +91 9820890255,"1, Sai Amar Building, Evershine Nagar, Behind Jharna Hotel, Off Link Road, Malad West, Mumbai",
The Kitchen Exotica,Delhi NCR,+91 8010132132 +91 7827132132,"Near Sarita Vihar Police Station, Opposite Apollo Hospital, Main Mathura Road, Jasola, New Delhi",
Choco Smith Gourmet Bakery,Delhi NCR,011 29254973 011 29254974,"Shop 13-15, Local Shopping Complex, Press Enclave Road, Sheikh Sarai 2, New Delhi",
Caf√© Bogchi,Delhi NCR,+91 9818171953 0129 4055773,"SCF 39, First Floor, Above Axis Bank, Sector 15, Faridabad",
Song Dong Momos & Kathi Roll,Delhi NCR,+91 9999595213,"SLF Mall, Sector 31, Faridabad",
Vardaan Food Corner,Delhi NCR,+91 9837843928,"U-71, 52, Sector 24, DLF Phase 3, Gurgaon",
Chaska Point,Delhi NCR,+91 9315841436,"DA-3, Metro Pillar 53, Main Vikas Marg, Shakarpur, New Delhi",
CHD Chache Di Hatti,Delhi NCR,+91 9582157112 +91 9818219808,"PVR Complex, Vasant Vihar, New Delhi",
Fabelle Chocolate Boutique - ITC Maurya,Delhi NCR,011 66325360,"ITC Maurya, Chanakyapuri, New Delhi",
The Subtle Baker,Kolkata,+91 9163758881,"20, Bijoy Kumar Mukherjee Road, Babudanga, Dobson Road, Howrah",
Frozen Fantasy,Delhi NCR,+91 7290007783 +91 7290007785,"Safdarjung, New Delhi",
Thooso,Mumbai,+91 9136091013 +91 9136091014,"2nd Floor, Chapmak Studio, Beside Yash Raj Studio, In Fun Republic Lane, Andheri Lokhandwala, Andheri West, Mumbai",
Snickerdoodle-Virgin Bar & Cafe,Mumbai,+91 9860032615 +91 9890361591,"3, Kher Section, Swami Samarth Chowk, Opposite Punjab National Bank, Ulhasnagar, Ambernath, Mumbai",
Rollick,Kolkata,+91 9830110245,"1A, Russel Street, Park Street Area, Kolkata",
Naturals Ice Cream,Delhi NCR,011 43785502 +91 8368436163,"L-8, L Block, Outer Circle Connaught Place, New Delhi",
Ghar Jaisa Khana,Delhi NCR,+91 9599094989 +91 9210940969,"2/2, Baberpur, Prem Gali, Shahdara, New Delhi",
Raja Sweets,Kolkata,+91 9088695880,"B 16/9, ITI More, Ghoshpara Road, Nadia, Kalyani, Kolkata",
Bake-Days,Delhi NCR,011 28525225 +91 7529944243,"WZ-1234, Arya Samaj Road, Near Friends Cable Network, Nagal Raya, Janakpuri, New Delhi",
Kerala Cafe,Delhi NCR,+91 9650696710 011 22755150,"Shop 4 & 5, 1st Floor, Block A/18, Acharya Niketan, Mayur Vihar Phase 1, New Delhi",
Dana Pani Foods,Delhi NCR,+91 9711885550,"H 79 Sector 63, Noida",
Dil Chinese Fast Food,Delhi NCR,+91 8448668249,"Near KSM Public School, Ghitorni Main Market, MG Road, New Delhi",
Richie's Cafe,Delhi NCR,+91 9958007086 +91 8958829911,"Chaprana Complex, Near Paras Apartment, Sector 31, Faridabad",
Sunil Bakery,Delhi NCR,+91 9717334689 +91 9643558924,"203A, Near Power House, Basant Gaon, Vasant Vihar, New Delhi",
Techies Time to Tea,Delhi NCR,+91 8377868668 0120 4547982,"C-98/27, 2nd Floor, Jain Road, Sector 41, Noida",
Chop Shop Chicken Shop,Delhi NCR,+91 8377078027 +91 9999712779,"Shop 54, Opposite TCS Maruti Showroom, Main Neelam Chowk, NIT, Faridabad",
Shreya Restaurant & Bar,Mumbai,022 25807366 022 25828194,"1, Lasambi Sadan, Road 27, Shanti Nagar, Wagle Estate, Thane West, Thane",
S P Food Corner,Delhi NCR,+91 8750662550,"2122/58, Naiwala Opposite Talwar Jewellers, Near Bank Street, Karol Bagh, New Delhi",
Asad's Cafe,Mumbai,00 919920772736 00 919920769659,"Shop  A/1, Ostwal Paradise , BLDG 3, CHS Ltd., NH School, Near Shivar Garden, Mira Road, Mumbai",
Zaika Muradabadi Chicken Restaurant,Delhi NCR,+91 7838619065 +91 7838618619,"K-47-B, Central Market Road, Lajpat Nagar 2, New Delhi",
Big Boss Chikan Corner,Delhi NCR,+91 7015060943 +91 8750932696,"Shop 1/5, Jeevan Nagar, Part 2, Near Apna Ghar, Faridabad",
Burger Box,Delhi NCR,+91 9999450505,"5A, Main Market, Madanpur Khadar, Sarita Vihar, New Delhi",
The Ramkrishna Sweets,Kolkata,+91 9830387881,"1/6 A, Mahajati Nagar, Block 1, Dum Dum, Kolkata",
Bedouin - Sher e Bengal,Kolkata,033 40603009 +91 9836515261,"200/2B, Gariahat Road, Gariahat, Kolkata",
The Big Chill Cafe,Delhi NCR,0124 2806500 011 46556828,"3rd Floor, Ardee Mall, Block B, Ardee City, Gurgaon",
Saini Foods,Delhi NCR,0124 2224933 +91 9999024933,"Shop 7, Part 1, Sector 15, Gurgaon",
Aavakay,Mumbai,+91 8957575708,"Gayatri Satsang Building, Behind Vishnu Shivam Mall, Thakur Village, Kandivali East, Mumbai",
Apni Rasoi,Delhi NCR,+91 7827244241 +91 7503998239,"Plot 2, Shyam Enclave, Main Goyla Road, Deen Pur, Najafgarh, New Delhi",
Calcutta Chiit Chaat,Kolkata,+91 7980506976 +91 9748807249,"R.A. 308, Nabapally, Sector 4, Salt Lake",
Madan Sweets & Bakers,Delhi NCR,+91 8588956676,"8/1, Subhash Nagar, New Delhi",
Choudhary  Food Station,Delhi NCR,+91 9015358052,"Shop 226, Bhoor Bharat Nagar, Kavi Nagar, Ghaziabad",
King Of Food,Delhi NCR,Not Available,"Plot 275, Shop 2, Sector 4, Opposite Ramprastha Green Gate 1, Vaishali, Ghaziabad",
Awadhi Biryani,Delhi NCR,+91 8826595468,"G 125, RG Complex, Prashant Vihar, Sector 14, Rohini, New Delhi",
Guddu Ji Malai Chaap Wale,Delhi NCR,+91 9818370117,"42, Shri Ram Vihar, Near Carte Chowk, Shastri Nagar, Ghaziabad",
La Taj,Delhi NCR,+91 8800094355,"151/137, Huda Commercial Complex, Near Main Mathura Road, Sector 37, Faridabad",
Tulsa Hotel,Mumbai,Not Available,"Near Gove Toll Naka, Kalyan Bhiwandi Road, Kalyan, Mumbai",
BurgerFi Cafe,Delhi NCR,+91 9717735373,"A 32, Opposite IBM Noida, Sector 62, Noida",
Grillz Fries & More,Delhi NCR,00 1125407669 +91 9773889496,"58/1, Ashok Nagar, Subhash Nagar, New Delhi",
Hometaste,Delhi NCR,+91 9711131749 +91 7042148106,"120, Huda Plot, Sector 56, Gurgaon",
Amor Churros,Mumbai,+91 9653185951,"Shop 1, Gagangiri Society, Panch Pakhadi, Thane West, Thane",
The Zaika King,Delhi NCR,00 09211378977 00 09654717072,"Shop X-1 A, 17, Behind Metro Hospital, Sector 12, Noida",
Only For Foodies,Kolkata,+91 9007882828,"519/D, G T Road, Mahesh, Serampore, Kolkata",
Cumin,Kolkata,+91 8240568807,"Baguiati Chawal Patty, Prassad Ray Smriti Market, Bidhannagar, Rajarhat Municipal Corporation, Baguihati, Kolkata",
West India Co. Bar & Kitchen,Mumbai,+91 7506677499 +91 9769674447,"Shop 12/13, The Walk, Behind Westside, Ventana Building, Hiranandani Estate, Thane West, Thane",
Flavours of London,Delhi NCR,+91 9268776774 +91 7210898925,"Plot 25, Fauji Market, Amberai Village, Sector 19, Dwarka",
Shri Murli Wala,Delhi NCR,+91 8076339911 +91 7838126666,"B-5, Patel Garden, Near Metro Pillar 787, Dwarka Mor, Uttam Nagar, New Delhi",
Dragonfly Experience,Delhi NCR,+91 7303759996 +91 7303759995,"Worldmark 1, Aerocity, New Delhi",
The Foodiez,Kolkata,+91 7003477719,"3H/5, Ibrahim Road, Kidderpore, Kolkata",
Arhaan Chicken Corner,Delhi NCR,+91 8920846400 +91 9953291442,"Shop 52, Tawar Market, Rajpur Khurd Colony, Near Chhatarpur Metro Station, Chhatarpur, New Delhi",
The Mad Teapot/The Wishing Chair,Delhi NCR,011 46572121,"86-A, Shahpur Jat, New Delhi",
Bakers Reflection,Delhi NCR,+91 7042711094,"Royal Park, Sector 137, Near Sector 135, Noida",
Jai Jagannath Payal Dhaba,Delhi NCR,+91 9560430064,"Gali 6, K Block, Opposite Friday Market, Main Vasant Kunj Road, Mahipalpur, New Delhi",
Binge Bakery And More,Delhi NCR,0124 4278385 +91 9205623170,"C28, Ground Floor, Nirvana Courtyard, Nirvana Country, Sector 50, Gurgaon",
Food Express,Delhi NCR,+91 9716131940,"Shop 1, Plot 19, Gulabh Bagh, Uttam Nagar, New Delhi",
Punjabi Rasoi,Delhi NCR,+91 9136195362,"R 1, Near Metro Pillar 690, Uttam Nagar, New Delhi",
Mumma's Kitchen,Mumbai,+91 9969084242 022 28908648,"Shop 2, Prabhu Industrail Estate, Next to Corporation Bank, I.C. Colony, Borivali West, Mumbai",
Balli Machi Wala,Delhi NCR,+91 9990782030,"Shop 3 A, J-block, DDA Market, Ashok Vihar Phase 1, New Delhi",
Baweja's Pizza Xpress,Delhi NCR,+91 9990059393 +91 8745041417,"3A/WH/76, Near Dav College, NIT, Faridabad",
Shahi Dahi Bhalle,Delhi NCR,+91 9643212573 +91 9868090939,"BA/149-B, Near Sandoz Opposite DDA Market, Jail Road, Delhi",
Aunty Momo,Delhi NCR,+91 8527788210,"C-16, Corner Shop, Near Allahabad Bank, Amar Colony, New Delhi",
CLA,Mumbai,+91 7715995656 +91 7715995757,"Shop 12, Jaikarwadi, Opposite Wadala Bridge, Wadala East, Wadala, Mumbai",
