name,city,telephone,address,longitude,latitude
Café Bogchi,Delhi NCR,+91 9818171953 0129 4055773,"SCF 39, First Floor, Above Axis Bank, Sector 15, Faridabad",77.32380476,28.3951792
Song Dong Momos & Kathi Roll,Delhi NCR,+91 9999595213,"SLF Mall, Sector 31, Faridabad",77.31544264,28.45486708
Vardaan Food Corner,Delhi NCR,+91 9837843928,"U-71, 52, Sector 24, DLF Phase 3, Gurgaon",77.0923575,28.4898921
Chaska Point,Delhi NCR,+91 9315841436,"DA-3, Metro Pillar 53, Main Vikas Marg, Shakarpur, New Delhi",77.283784,28.634655
CHD Chache Di Hatti,Delhi NCR,+91 9582157112 +91 9818219808,"PVR Complex, Vasant Vihar, New Delhi",77.16378853,28.55873412
Fabelle Chocolate Boutique - ITC Maurya,Delhi NCR,011 66325360,"ITC Maurya, Chanakyapuri, New Delhi",77.17323359,28.59791152
The Subtle Baker,Kolkata,+91 9163758881,"20, Bijoy Kumar Mukherjee Road, Babudanga, Dobson Road, Howrah",88.34320117,22.59391024
Frozen Fantasy,Delhi NCR,+91 7290007783 +91 7290007785,"Safdarjung, New Delhi",77.19390001,28.56149839
Thooso,Mumbai,+91 9136091013 +91 9136091014,"2nd Floor, Chapmak Studio, Beside Yash Raj Studio, In Fun Republic Lane, Andheri Lokhandwala, Andheri West, Mumbai",72.83465356,19.13561686
Snickerdoodle-Virgin Bar & Cafe,Mumbai,+91 9860032615 +91 9890361591,"3, Kher Section, Swami Samarth Chowk, Opposite Punjab National Bank, Ulhasnagar, Ambernath, Mumbai",73.18302926,19.20503745
Rollick,Kolkata,+91 9830110245,"1A, Russel Street, Park Street Area, Kolkata",88.35128333,22.55390918
Naturals Ice Cream,Delhi NCR,011 43785502 +91 8368436163,"L-8, L Block, Outer Circle Connaught Place, New Delhi",77.22203135,28.63446211
Ghar Jaisa Khana,Delhi NCR,+91 9599094989 +91 9210940969,"2/2, Baberpur, Prem Gali, Shahdara, New Delhi",77.28211049,28.68520555
Raja Sweets,Kolkata,+91 9088695880,"B 16/9, ITI More, Ghoshpara Road, Nadia, Kalyani, Kolkata",88.438191,22.980279
Bake-Days,Delhi NCR,011 28525225 +91 7529944243,"WZ-1234, Arya Samaj Road, Near Friends Cable Network, Nagal Raya, Janakpuri, New Delhi",77.10927129,28.60714499
Kerala Cafe,Delhi NCR,+91 9650696710 011 22755150,"Shop 4 & 5, 1st Floor, Block A/18, Acharya Niketan, Mayur Vihar Phase 1, New Delhi",77.29465887,28.60705492
Dana Pani Foods,Delhi NCR,+91 9711885550,"H 79 Sector 63, Noida",77.3826144,28.6266412
Dil Chinese Fast Food,Delhi NCR,+91 8448668249,"Near KSM Public School, Ghitorni Main Market, MG Road, New Delhi",77.14409072,28.49427993
Richie's Cafe,Delhi NCR,+91 9958007086 +91 8958829911,"Chaprana Complex, Near Paras Apartment, Sector 31, Faridabad",77.31698256,28.44822801
Sunil Bakery,Delhi NCR,+91 9717334689 +91 9643558924,"203A, Near Power House, Basant Gaon, Vasant Vihar, New Delhi",77.1586987,28.57329261
Techies Time to Tea,Delhi NCR,+91 8377868668 0120 4547982,"C-98/27, 2nd Floor, Jain Road, Sector 41, Noida",77.36215699,28.5691521
Chop Shop Chicken Shop,Delhi NCR,+91 8377078027 +91 9999712779,"Shop 54, Opposite TCS Maruti Showroom, Main Neelam Chowk, NIT, Faridabad",77.30648004,28.39222092
Shreya Restaurant & Bar,Mumbai,022 25807366 022 25828194,"1, Lasambi Sadan, Road 27, Shanti Nagar, Wagle Estate, Thane West, Thane",72.94464994,19.19281843
S P Food Corner,Delhi NCR,+91 8750662550,"2122/58, Naiwala Opposite Talwar Jewellers, Near Bank Street, Karol Bagh, New Delhi",77.19551805,28.65003138
Asad's Cafe,Mumbai,00 919920772736 00 919920769659,"Shop  A/1, Ostwal Paradise , BLDG 3, CHS Ltd., NH School, Near Shivar Garden, Mira Road, Mumbai",72.86489848,19.28810849
Zaika Muradabadi Chicken Restaurant,Delhi NCR,+91 7838619065 +91 7838618619,"K-47-B, Central Market Road, Lajpat Nagar 2, New Delhi",77.24439561,28.56870718
Big Boss Chikan Corner,Delhi NCR,+91 7015060943 +91 8750932696,"Shop 1/5, Jeevan Nagar, Part 2, Near Apna Ghar, Faridabad",77.29672149,28.36274249
Burger Box,Delhi NCR,+91 9999450505,"5A, Main Market, Madanpur Khadar, Sarita Vihar, New Delhi",77.29771759,28.53289308
The Ramkrishna Sweets,Kolkata,+91 9830387881,"1/6 A, Mahajati Nagar, Block 1, Dum Dum, Kolkata",88.43460616,22.64717834
Bedouin - Sher e Bengal,Kolkata,033 40603009 +91 9836515261,"200/2B, Gariahat Road, Gariahat, Kolkata",88.36285539,22.51914871
The Big Chill Cafe,Delhi NCR,0124 2806500 011 46556828,"3rd Floor, Ardee Mall, Block B, Ardee City, Gurgaon",77.079457,28.441444
Saini Foods,Delhi NCR,0124 2224933 +91 9999024933,"Shop 7, Part 1, Sector 15, Gurgaon",77.04058494,28.45293336
Aavakay,Mumbai,+91 8957575708,"Gayatri Satsang Building, Behind Vishnu Shivam Mall, Thakur Village, Kandivali East, Mumbai",72.87127778,19.21228877
Apni Rasoi,Delhi NCR,+91 7827244241 +91 7503998239,"Plot 2, Shyam Enclave, Main Goyla Road, Deen Pur, Najafgarh, New Delhi",76.99697457,28.59104358
Calcutta Chiit Chaat,Kolkata,+91 7980506976 +91 9748807249,"R.A. 308, Nabapally, Sector 4, Salt Lake",88.41293458,22.55739592
Madan Sweets & Bakers,Delhi NCR,+91 8588956676,"8/1, Subhash Nagar, New Delhi",77.11824227,28.63607205
Choudhary  Food Station,Delhi NCR,+91 9015358052,"Shop 226, Bhoor Bharat Nagar, Kavi Nagar, Ghaziabad",0,0
King Of Food,Delhi NCR,Not Available,"Plot 275, Shop 2, Sector 4, Opposite Ramprastha Green Gate 1, Vaishali, Ghaziabad",0,0
Awadhi Biryani,Delhi NCR,+91 8826595468,"G 125, RG Complex, Prashant Vihar, Sector 14, Rohini, New Delhi",77.1328953,28.7157753
Guddu Ji Malai Chaap Wale,Delhi NCR,+91 9818370117,"42, Shri Ram Vihar, Near Carte Chowk, Shastri Nagar, Ghaziabad",77.466687,28.671665
La Taj,Delhi NCR,+91 8800094355,"151/137, Huda Commercial Complex, Near Main Mathura Road, Sector 37, Faridabad",77.31056303,28.4803683
Tulsa Hotel,Mumbai,Not Available,"Near Gove Toll Naka, Kalyan Bhiwandi Road, Kalyan, Mumbai",73.099023,19.251674
BurgerFi Cafe,Delhi NCR,+91 9717735373,"A 32, Opposite IBM Noida, Sector 62, Noida",77.35802002,28.62796207
Grillz Fries & More,Delhi NCR,00 1125407669 +91 9773889496,"58/1, Ashok Nagar, Subhash Nagar, New Delhi",77.09968876,28.63728854
Hometaste,Delhi NCR,+91 9711131749 +91 7042148106,"120, Huda Plot, Sector 56, Gurgaon",77.09257454,28.42696586
Amor Churros,Mumbai,+91 9653185951,"Shop 1, Gagangiri Society, Panch Pakhadi, Thane West, Thane",72.96753287,19.19298561
The Zaika King,Delhi NCR,00 09211378977 00 09654717072,"Shop X-1 A, 17, Behind Metro Hospital, Sector 12, Noida",77.338228,28.5971488
Only For Foodies,Kolkata,+91 9007882828,"519/D, G T Road, Mahesh, Serampore, Kolkata",88.35038949,22.74242406
Cumin,Kolkata,+91 8240568807,"Baguiati Chawal Patty, Prassad Ray Smriti Market, Bidhannagar, Rajarhat Municipal Corporation, Baguihati, Kolkata",88.42575755,22.61057632
West India Co. Bar & Kitchen,Mumbai,+91 7506677499 +91 9769674447,"Shop 12/13, The Walk, Behind Westside, Ventana Building, Hiranandani Estate, Thane West, Thane",72.98350275,19.25526679
Flavours of London,Delhi NCR,+91 9268776774 +91 7210898925,"Plot 25, Fauji Market, Amberai Village, Sector 19, Dwarka",77.0468329,28.5771009
Shri Murli Wala,Delhi NCR,+91 8076339911 +91 7838126666,"B-5, Patel Garden, Near Metro Pillar 787, Dwarka Mor, Uttam Nagar, New Delhi",77.03082137,28.618872
Dragonfly Experience,Delhi NCR,+91 7303759996 +91 7303759995,"Worldmark 1, Aerocity, New Delhi",77.12299,28.55059
The Foodiez,Kolkata,+91 7003477719,"3H/5, Ibrahim Road, Kidderpore, Kolkata",88.3249303,22.53527353
Arhaan Chicken Corner,Delhi NCR,+91 8920846400 +91 9953291442,"Shop 52, Tawar Market, Rajpur Khurd Colony, Near Chhatarpur Metro Station, Chhatarpur, New Delhi",77.17663161,28.50738658
The Mad Teapot/The Wishing Chair,Delhi NCR,011 46572121,"86-A, Shahpur Jat, New Delhi",77.21436225,28.54925019
Bakers Reflection,Delhi NCR,+91 7042711094,"Royal Park, Sector 137, Near Sector 135, Noida",77.4132752,28.50516567
Jai Jagannath Payal Dhaba,Delhi NCR,+91 9560430064,"Gali 6, K Block, Opposite Friday Market, Main Vasant Kunj Road, Mahipalpur, New Delhi",77.1279807,28.5449918
Binge Bakery And More,Delhi NCR,0124 4278385 +91 9205623170,"C28, Ground Floor, Nirvana Courtyard, Nirvana Country, Sector 50, Gurgaon",77.06539907,28.41427534
Food Express,Delhi NCR,+91 9716131940,"Shop 1, Plot 19, Gulabh Bagh, Uttam Nagar, New Delhi",77.0446267,28.61981085
Punjabi Rasoi,Delhi NCR,+91 9136195362,"R 1, Near Metro Pillar 690, Uttam Nagar, New Delhi",0,0
Mumma's Kitchen,Mumbai,+91 9969084242 022 28908648,"Shop 2, Prabhu Industrail Estate, Next to Corporation Bank, I.C. Colony, Borivali West, Mumbai",72.85021406,19.24551007
Balli Machi Wala,Delhi NCR,+91 9990782030,"Shop 3 A, J-block, DDA Market, Ashok Vihar Phase 1, New Delhi",77.17283696,28.68696354
Baweja's Pizza Xpress,Delhi NCR,+91 9990059393 +91 8745041417,"3A/WH/76, Near Dav College, NIT, Faridabad",77.29359336,28.39792887
Shahi Dahi Bhalle,Delhi NCR,+91 9643212573 +91 9868090939,"BA/149-B, Near Sandoz Opposite DDA Market, Jail Road, Delhi",77.09818237,28.63164267
Aunty Momo,Delhi NCR,+91 8527788210,"C-16, Corner Shop, Near Allahabad Bank, Amar Colony, New Delhi",77.24487908,28.5622705
CLA,Mumbai,+91 7715995656 +91 7715995757,"Shop 12, Jaikarwadi, Opposite Wadala Bridge, Wadala East, Wadala, Mumbai",72.86383398,19.01849619
Republic Of Chicken,Kolkata,18605001033,"Rosedale Plaza Complex, AA III, New Town, Kolkata",88.49080514,22.56159284
Girdharilal Sweets & Namkeen,Delhi NCR,+91 9716004195,"Shop 1, Gate 2, Numbardar Market Village Bharolpur, Sector 65, Noida",0,0
Nueva,Delhi NCR,011 26168382 +91 9811758382,"Ground Floor, Sangam Courtyard, R K Puram, New Delhi",77.17351824,28.57256681
Maa Tara Food Zone,Kolkata,+91 8240511615,"F8, Kharia Bhawan, Baguihati, Kolkata",88.42732698,22.61047945
Khalifa,Delhi NCR,+91 9811962992,"House 16-17, Ground Floor, Satyaniketan, New Delhi",77.16704171,28.58763153
Dolphin Restaurant,Kolkata,+91 9051317551,"43, KNC Road, Near Barasat Thana, Barasat, Kolkata",88.48102178,22.71927192
Food Plaza,Delhi NCR,+91 9818582576 +91 8287886848,"SF-196, Shastri Nagar, Near Chiranjeev Vihar Gate, Shastri Nagar, Ghaziabad",77.47485269,28.67346772
Firdous,Delhi NCR,+91 8810472702,"G-61, Masjid Moth, Greater Kailash 2 (GK 2), New Delhi",77.24389639,28.53335229
Ayyappan's - The South Indian Bistro,Mumbai,+91 9833048505,"Shop 10 Hari Plaza, Therwani Heritage, Sector 7, Kharghar, Navi Mumbai",73.0653704,19.0345724
The Aroma of Bengal,Delhi NCR,+91 9650645699 01 244240893,"Shop 177, 1st Floor, Sapphire 83, Sector 83, Gurgaon",76.967618,28.393393
Sam's Bakery,Delhi NCR,+91 9650261753 +91 9650261754,"Shop 100, Opposite AVN School, Sector 19, Faridabad",77.31453236,28.42311681
FFC Restaurant,Delhi NCR,+91 9213727842,"2581, Shanker Street, Asaf Ali Road, New Delhi",77.2301201,28.6445589
Curry Pot,Delhi NCR,+91 9871734500,"C-91, RDC, Raj Nagar, Ghaziabad",77.44351644,28.67710261
Chickenation,Delhi NCR,+91 9643323323,"CSC 8, DDA Market, Opposite Remal Public School, 2nd Floor, Sector 3, Rohini, New Delhi",77.10569657,28.69961476
Bistro N Beans,Delhi NCR,+91 9318370476,"B-357 A, Near East End Apartments, New Ashok Nagar, Vasundhara Enclave, New Delhi",77.30442345,28.58933521
Shradda,Mumbai,022 25404205 022 25423359,"Manisha Nagar, Gate 2, Mumbai Pune Road, Kalwa West, Kalwa, Mumbai",72.99230106,19.1975344
Picket Lane,Delhi NCR,0124 4037873,"R2 002, M3M Cosmopolitan Mall, Golf Course Extension Road, Sector 66, Sohna Road, Gurgaon",77.05993406,28.40193897
Sunny Kebab Wala,Delhi NCR,+91 9899557008,"Shop 94, Block J, Beri Wala Bagh, Near Sarvodya Bal Vidyalaya, Subhash Nagar, New Delhi",77.11369358,28.63412017
Refresh Katta,Mumbai,+91 8976579078,"Shop 6, Dipali Kunj CHS, Nehru Road, Opposite Municipality Garden, Dombivli East, Dombivli",73.09049942,19.22039773
Burmese Bahar,Kolkata,00 983074903,"Pioneer Park, Helabattala, Barasat, Barasat, Kolkata",88.47875968,22.72392623
Chinese Garage,Delhi NCR,+91 8376800777 +91 7042722442,"East of Kailash, New Delhi",77.2456073,28.55816577
Sardar Kachori,Delhi NCR,+91 9650757202,"B 1619, Near Shastri Nagar Metro Station, Inderlok, New Delhi",77.180415,28.678641
Hungryy Birdz,Kolkata,+91 7076444476 +91 9830304747,"7/1, Srijoni Road, Opposite Thakurpukur Cancer Hospital, Thakur Pukur, Kolkata",88.31783015,22.45912716
Patiala Shahi Chicken & Fish Fry,Delhi NCR,+91 8512895649 +91 9910439241,"Gate 6, Opposite DDA Market, Paschim Vihar, New Delhi",77.08289009,28.65922408
Cake Paradise,Kolkata,Not Available,"G4, BA 14/8, Shibalay Apartment, Near Sports Council Club, Baguihati, Kolkata",88.42483755,22.61350175
Smart Cafe,Delhi NCR,+91 8287688777 +91 9911597067,"KO 17, Near ACS Group, Amity College Gate 2, Sector 126, Near Sector 125, Noida",0,0
Burger King,Delhi NCR,011 41403240,"2nd Floor, Select Citywalk Mall, Saket, New Delhi",77.21928477,28.52912124
The Great Bowl Of China,Delhi NCR,+91 7290070800,,77.37647295,28.51391382
Tulsi,Mumbai,+91 9820420375,"34A, Raj Arcade, Opposite D Mart, Mahavir Nagar, Kandivali West, Mumbai",72.84167022,19.21310751
Anjana Cafe,Delhi NCR,+91 7011819036,"1022, Maruti Vihar, Chakkarpur, MG Road, Gurgaon",77.08265975,28.47626716
Delivery Panda,Delhi NCR,+91 9953991099,"13, Gate Police Station, Block C, Vijay Nagar, New Delhi",77.20108867,28.69162234
Munna Di Vaishno Rasoi,Delhi NCR,+91 9911154556 +91 9810868569,"B-781, Sir Chotu Ram Marg, Avantika, Sector 1, Rohini, New Delhi",77.09874529,28.70289407
Roll X,Delhi NCR,+91 9958622709,"Shop 58, Mini Central Market, DDA Flats, Kalkaji, New Delhi",77.25693762,28.53069009
Sindhudurg,Mumbai,022 25832970 022 25829952,"Krishna Sadan, Mulund Check Naka, Wagle Estate, Thane West",72.95524433,19.18695002
Lucky's Bakery and Patisserie,Delhi NCR,+91 7503347103 01 142071051,"2/80, Club Road, West Punjabi Bagh, Punjabi Bagh, New Delhi",77.12715961,28.66587163
Dosae,Delhi NCR,+91 9205109685,"1411B/13, Baba Fateh Singh Marg, Kalkaji, New Delhi",77.2658154,28.53188099
Pizzeria Cafe,Delhi NCR,+91 9625018028 +91 8285280476,"Shop SC-160, Jaipuri Sunrise Plaza, Doctor Sushila Naiyar Marg, Ahinsa Khand 1, Indirapuram, Ghaziabad",77.37704694,28.63976944
Chawla Chick Inn,Delhi NCR,+91 8744900010 +91 8744900011,"Near Corporation Bank, Sector 1 Market, Manesar, Gurgaon",76.94717903,28.36684332
Cake Point,Delhi NCR,011 65422732 +91 9871741906,"WZ 26, Vashishth Park, Pankha Road, Janakpuri, New Delhi",77.10240785,28.60843658
Pizza Boys,Mumbai,022 68493490,"Shanti Sadan, Walabhdas Compund, Opp. Ganga Niwas, Next to Lakozy Toyota Showroom, Off Chicholi Bunder Road, Malad West, Mumbai",72.83598326,19.1811118
Ajooba Biryani Junction,Kolkata,+91 9051361085,"Shop 27 & 28, Near Peerless Hospital, Pancha Sayar, Garia, Kolkata",88.3927295,22.48358674
Snack Shack,Kolkata,+91 9830678655 +91 9903994234,"54, NSC Bose Road, Mahamaya Apartment, Besides Spencers, Narendra Pur, Kolkata",88.38679673,22.45464826
Prem Rasoi,Delhi NCR,+91 7042948034 +91 9971147024,"E - 197 A, LIG Flates, GTB Enclave, Dilshad Garden, New Delhi",77.30953876,28.68797325
Coastal Reef,Delhi NCR,00 1244119757 +91 9810149757,"SF 91, Near Airtel, DLF Galleria, DLF Phase 4, Gurgaon",77.08169717,28.46760756
The Biryani Darbar,Kolkata,+91 7908144616,"Gate 2, Shahpoorji Complex, New Town, Kolkata",88.514078,22.565736
Saravana Mess,Delhi NCR,+91 7292071185 +91 7292071186,"15A/9, WEA Karol Bagh, Karol Bagh, New Delhi",77.18825296,28.64541016
A1 Food Service,Delhi NCR,+91 8510852057,"Old Palam Road, Near MBD School, Sector 15, Dwarka, New Delhi",77.03122504,28.61091492
McDonald's,Delhi NCR,011 66000666,"P-16, Atta Market, Sector 18, Noida",77.3246178,28.56931022
Rajubhai Dhoklawala,Mumbai,+91 9821356977 +91 9773355199,"9, Om Sai Ratna Rajul Building, Mahatma Gandhi Road, Kandivali West, Mumbai",72.84323461,19.20554372
Duggal's Rasoi,Delhi NCR,+91 9910274274 +91 9910273273,"125, Flyover Market, Defence Colony, New Delhi",77.23885585,28.57814578
Sugar & Spice,Delhi NCR,+91 9660466686,"Ground Floor, Basant Lok, Priya Cinema Complex, Vasant Vihar, New Delhi",77.16374628,28.55730676
Delish,Delhi NCR,+91 8800560500 +91 8851766605,"B-6/1, Double Storey, Opposite Metro Pillar 371, Ramesh Nagar, Moti Nagar, New Delhi",77.14155436,28.66474108
Cherry Bar - The Leela Ambience Convention Hotel,Delhi NCR,011 71721234 +91 8130990916,"The Leela Ambience Convention Hotel, Maharaja Surajmal Road, Near Yamuna Sports Complex, Vivek Vihar, New Delhi",77.30278395,28.66165092
Sindhi Meat & Chicken,Delhi NCR,+91 9540535500 +91 9540532200,"Shop 3, DDA Market, Sector 22, Dwarka, New Delhi",77.06000519,28.56116867
Urban Cuisine,Delhi NCR,+91 9718269111,"Shop 2, Tigaon Road, Near Sai Dham Mandir, Sector 86, Faridabad",77.34101247,28.40795192
Jhama Silver Sweets,Mumbai,022 27548621,"4, Ajanta Building, Sector 15, Kopar Khairane, Navi Mumbai",73.00553307,19.09956925
Khana Khazana,Delhi NCR,+91 8377855274,"398/11, Near Colony Market, Opposite Bata, Old Railway Road, Gurgaon",77.01748241,28.46731577
Southy,Delhi NCR,+91 9312011011,"Super Mart 2, Kasera 505-506, Sector 43, DLF Phase 4, Gurgaon",77.08860587,28.46099758
TLC Kitchen,Delhi NCR,+91 8587870611,"9-A, Qutub Vihar, Jhankar Road, Block G, Goyla Village, Sector 19, Dwarka, New Delhi",77.025086,28.576386
Lucknow,Kolkata,+91 9748709693,"223/B, Dum Dum, Kolkata",88.40774886,22.62208515
Nimtho,Delhi NCR,011 49093620,"1st Floor, R Block, Pamposh Enclave, Greater Kailash (GK) 1, New Delhi",77.24431012,28.54723102
The Cone Factory,Mumbai,+91 8369476552 +91 7777039582,"Ground Floor, Jatia Chambers 60, Dr V.B. Gandhi Marg, Kala Ghoda, Fort, Mumbai",72.83264358,18.92826554
The Artistic Desserts,Kolkata,+91 9748791032,"EA 10/10, Desh Bandhu Nagar, Baguihati, Kolkata",88.42336066,22.61281744
Cocoaaahhh,Delhi NCR,+91 9899787433,"N 241, Greater Kailash (GK) 1, New Delhi",77.23276723,28.55659528
The Ahare Bahare Kitchen,Kolkata,+91 9674983507 +91 8276818781,"13/B,Biren Roy Road(West). Near Barisha Yubok Brindo Club, Behala Chowrasta.",88.312082,22.485758
Chawla Express,Delhi NCR,011 27654750,"1341, Near Batra Cinema Hall, Mukherjee Nagar, New Delhi",77.21559608,28.71251885
Raju Grill,Delhi NCR,+91 8173954785 +91 8840013708,"Main Market, Sector 11, Faridabad",77.31844068,28.37193136
Dear Donna,Delhi NCR,+91 9139646464,"Ground Floor, Qutub Hotel, A Block, Shaheed Jeet Singh Marg, Block C, Qutab Institutional Area, New Delhi",77.18871698,28.53848358
Greasy Spoon Cafe,Delhi NCR,+91 8826933247,"LG 49, The Next Door Mall, BPTP, Sector 76, Near Sector 81, Faridabad",0,0
Yo Munching,Delhi NCR,+91 9873152913,"Near Gabba Kothi, New Colony, Circular Road, Sector 7, Gurgaon",77.01404985,28.46852654
Amritsari Express,Delhi NCR,+91 8287509838,"Shop A11, Sector 52, Near Sector 53, Gurgaon",0,0
Chutney D'Lite,Delhi NCR,+91 9717485388 +91 8800662866,"23/1, Community Center, PVR Anupam Complex, Saket, New Delhi",77.20683094,28.52331167
Nanuji- By Nanumal Bhojraj,Mumbai,022 61736004,"7&8, Plot D2M, Landmark CHS Limited, Prime Mall Lane, Sector 12, Kharghar, Navi Mumbai",73.064282,19.040446
Yam Food Point,Delhi NCR,+91 9958647110 +91 9971087047,"Shop 62, Ground Floor, New Railway Road, Bhim Nagar, Sector 4, Gurgaon",77.02240091,28.47054781
The Burger Week,Delhi NCR,Not Available,"B-356, Hari Nagar Clock Tower, Mayapuri Phase 1, New Delhi",77.11574379,28.62585848
Shahenshah,Delhi NCR,+91 8076597771 +91 8700756520,"Shop no.1, 1st floor opposite pillar no 226, Hoshiarpur market Sec 51",77.36814804,28.58335909
Orange And Chilli Biryani,Mumbai,+91 9833388804,"Shop 48, Shell Colony Road, Opposite Padma Palace, Chembur, Mumbai",72.89622501,19.06401098
Dear Chocolate,Delhi NCR,+91 9599474449,"Plot 1, Vinoba Puri, Lajpat Nagar 2, New Delhi",77.24849705,28.56657413
Wakhra Swag By Mafia Kitchen,Delhi NCR,+91 8588960417 +91 8588960917,"Hotel P.K. Residency, B 2, Sector 27, Noida",77.33160287,28.57391312
Ghare Baire,Kolkata,+91 9748272939 033 32628326,"204, Harish Mukherjee Road, Near Sangam Beauty Parlour, Hazra, Kolkata",88.34392671,22.52378564
TIME PASS,Kolkata,+91 9748608847,"Shop 12, H.C Dutta Road Sodepur, Khardah, Kolkata",88.38251766,22.7024616
Night Out cafe,Delhi NCR,+91 9999923912 +91 9318939895,"5/25/2/2, Ground Floor, Village Sahipur, Behind Krishna Apartments, Shalimar Bagh, New Delhi",77.1602802,28.7146615
Damru Paan Shop,Mumbai,+91 9869324888,"Shop 1, Dama Villa, Near Kora Kendra Ground, Borivali West, Mumbai",72.84775078,19.22050632
Gujrati Basa,Kolkata,00 08420134998,"1, Rupchand Roy Street, Bara Bazar, Kolkata",88.35553698,22.57918445
Punjabi Rasoi,Delhi NCR,+91 7042327916,"7/24 U Block, DLF Phase 3, Gurgaon",77.09489297,28.49166094
Om Bakers,Delhi NCR,+91 9582507869,"Shop 3, C Block, Main Market, Near Police Booth, Jahangirpuri, Azadpur, New Delhi",77.16712654,28.72998574
Cafe Youth,Delhi NCR,+91 9711221953 +91 9711988487,"Main Road, Near BSES Office, Vasundhara Enclave, New Delhi",77.31232356,28.59778553
Hotel White Castle,Delhi NCR,+91 9773581122,"Goyal Colony, Dadri Main Road, Near Bhangel Police Chowki, Sector 82, Near Sector 93, Noida",77.38572791,28.54299317
Modi Bakery,Delhi NCR,+91 9899420199,"42, Central Road, Bhogal, Jangpura Extension, Jangpura, New Delhi",77.24826034,28.58240312
Manjeet Chicken Centre,Delhi NCR,011 27655158 +91 9213451564,"GF-1, A-12/13, Ansal Building, Commercial Complex, Near Batra Cinema, Mukherjee Nagar, New Delhi",77.21626762,28.71177485
New Airport Restaurant,Mumbai,022 29255552 022 29255553,"Noori Baugh, Opposite Star Chemical, Below Airport Metro Station, Andheri Kurla Road, Marol Naka, Marol, Mumbai",72.87550595,19.10972332
Cafe Rendezvous,Delhi NCR,+91 9871466855 +91 9910011044,"T-540, The Panchshila Rendezvous, Panchshila Park, Malviya Nagar, New Delhi",77.21306708,28.53956895
The Burger Homes,Delhi NCR,+91 9899527184,"House 377, Sector 31, Gurgaon",77.048966,28.456182
My Bar Headquarters,Delhi NCR,011 43583313 +91 7838271741,"Shop N 49, 2nd Floor, Connaught Place, New Delhi",77.21967202,28.63053913
Karan Momos Corner,Mumbai,+91 7219004407,"Shiv Mandir Road, Near Mayflower Garden, Shiv Ganga Chowk, Ulhasnagar, Thane",73.18019215,19.20224581
Juice Bar,Delhi NCR,+91 8527838241,"Jain Nagar, 40 Feet Road, Opposite Bliss Fitness, Sector 37, Rohini, New Delhi",77.05464743,28.72964558
Oye Hotdogs,Delhi NCR,+91 9560770750,"K-14-A, Kalkaji, New Delhi",77.25536987,28.52838571
Tasty Place,Delhi NCR,+91 8700884160 +91 9818846172,"S-9, Budh Bazaar Road, Mohan Garden, Uttam Nagar, New Delhi",77.03203876,28.63342657
Zoe,Delhi NCR,+91 9205534967,"3436, Sector 23, Gurgaon",77.09081467,28.49671676
Heart Bites,Kolkata,+91 8420420553,"A/69, Baghajatin Colony, Ashirbad Market, Baghajatin, Kolkata",88.371433,22.485325
Candle Heart Restaurant,Delhi NCR,+91 8510005105,"89, Shivpuri Main, Vijay Nagar, Thana Road, Pratap Vihar, Ghaziabad",77.42176741,28.64121393
Teens Cafe Fast Food,Delhi NCR,Not Available,"G-19, Plot 10, Local Shopping Complex, Preet Vihar, New Delhi",77.29603484,28.64275432
O Zone Restaurant & Bar,Kolkata,033 32562637,"Meridian Mall, 1st Floor, 2/4, Raghunathpur, V.I.P. Road, Baguihati, Kolkata",88.43130335,22.61705105
Sesame Street Wok Dis Way,Delhi NCR,+91 9837178627,"Near Ims College, National Highway 24, Adhyaatmik Nagar, Shastri Nagar, Ghaziabad",0,0
Tingly Vingly,Mumbai,+91 9773435235 +91 7743999888,"7/10, Bara Chawl, Sitaram Jadhav Marg, Lower Parel, Mumbai",72.82739047,18.99636197
The Royal Spice,Kolkata,+91 9062937537 +91 9062725181,"21 BT Road, 4th Floor, Sodepur, Kolkata",88.37451596,22.70334527
Park Balluchi,Delhi NCR,0120 4959775 +91 9205780775,"CS 5 & 5A, Prateek Walk, Near Prateek Wisteria, Sector 77, Near Sector 72, Noida",77.38940287,28.57120589
Vaishu's Noodles,Delhi NCR,+91 9304085513,"Shop 3, Near Pioneer Park, Sector 62, Near Sector 57, Gurgaon",77.091536,28.410548
Jai Mata Di Fast Food Corner,Delhi NCR,+91 7011790335,"H-51B, New Govindpura, Som Bazar Road, Chander Nagar, New Delhi",0,0
Omelettes A Multi Cuisine Restaurant,Delhi NCR,011 41538802 011 41538302,"34A,64, Rajendra Bhawan, Rachna Cinema Complex, Rajendra Place, New Delhi",77.17753418,28.64334075
Pahalwan Da Dhaba,Delhi NCR,+91 9911171683,"Kabir Bhawan Chowk, Old Railway Road, Gurgaon",77.01923188,28.47122804
Shree Bikaner Sweets,Delhi NCR,+91 9958626989,"144, Taimoor Nagar, New Friends Colony, New Delhi",77.26636559,28.5717568
Lakeside,Mumbai,+91 7719088222 +91 7757881868,"Martin Commercial Complex, Link Arcade, Achole Road, Nalasopara East, Nalasopara, Mumbai",72.82631289,19.40998153
Haldiram's,Delhi NCR,011 47685300 011 47685301,"L-6, Outer Circle, Connaught Place, New Delhi",77.22226739,28.63423523
Noorani Restaurant,Mumbai,022 25494864 022 25356697,"Aafrin Apartment, Bombay Pune Road, Kausa, Mumbra, Thane",73.0248091,19.16905789
