name,city,telephone,cusine,cost_for_two,address,famous_food,longitude,latitude
FCF Chaap & Kabab's,Delhi NCR,+91 9999534072 +91 9999534073,"North Indian, Chinese",350,"11/92, Near Surya Continental Hotel, Subhash Nagar, New Delhi","Panneer Butter Masala , Momos , Rolls , Chatpati Chaap , Spring Roll , Butter Chaap , Paneer Tikka",77.12019727,28.63777025
Plum By Bent Chair,Delhi NCR,011 61495178,Asian,3000,"The Walk, Worldmark 2, Aerocity, New Delhi","Cocktails , Sushi , Noodle , Pizza , Hot Chocolate , Mocktails , Prawn Dim Sums",77.122704,28.55154
Kittoo's,Delhi NCR,+91 8586888318,"North Indian, Mughlai",500,"Bani Square Mall, S 33, Sector 50, Gurgaon","Butter Chicken , Naan , Chicken Malai Tikka , Tandoori Chicken , Murgh Kalimirch , Chilli Chicken , Afghani Tikka",77.05731254,28.42544412
WOW Popcorn,Mumbai,022 26054646,Fast Food,200,"B-1, Gangagiri Premisis C.H.S, Carter Road, Bandra West","Caramel Popcorn , Cocoamello Popcorn , Chocolate Popcorn , Corn Kernels , Caramel Coffee , Chips",72.82305166,19.07081632
Raj Bakers And Confectioners,Delhi NCR,+91 8860224615 +91 8448021133,"Fast Food, Bakery",200,"D 85, Shop 4, Mini Market, Near Holy Child School, Devki Nandan Marg, Tagore Garden Extension, Tagore Garden, New Delhi",,77.11256202,28.65000402
Choutala Food Junction,Delhi NCR,+91 8285398859,North Indian,300,"4/126, Lal Bahadur Mini DDA Market, Trilokpuri, New Delhi",,77.31212944,28.61275362
Ghosh Sweets,Kolkata,+91 8336969572,Mishti,100,"P- 284, CIT Road Scheme 6M, Phool Bagan, Kankurgachi, Kolkata",,88.38936266,22.57147173
Hungry Hippo,Kolkata,+91 9836050805,"Fast Food, Beverages",350,"225, Block B, bedside laketown nursing home Lake Town, Kolkata","Maggi , Pasta , Sandwich , Vada Pav , Cheesy Garlic Bread , Signature Garlic Bread , Burgers",88.40553202,22.60144403
Vimal Sweets,Delhi NCR,+91 9999555092,"Mithai, Bakery",200,"Y-838, Phase 1, Opposite Government School, Nangloi, New Delhi",,77.06915416,28.68362078
Puchkawala,Kolkata,+91 8411930786,Street Food,150,"32A Beadon Row, Ward 17, Hatibagan, Kolkata",,88.37592445,22.58704593
The Royal Food Junction,Delhi NCR,+91 9319505307,"Mughlai, North Indian",300,"17, Central Market, Near Old Bus Stand, Ambedkar Road, Ghaziabad",,77.43151255,28.6683698
Mojo's Food,Delhi NCR,+91 8800583963,"Chinese, Fast Food",250,"22/84, West Patel Nagar, New Delhi.",,77.16863025,28.65419284
Tohfay Walla,Delhi NCR,+91 9873412259,Bakery,300,"Shop 23, Ground Floor, Amrapali Crystal Homes, Shopping Arcade, Amrapali Silicon City, Sector 76, Near Sector 72, Noida",,77.3827064,28.57117585
Mayur Restaurant & Bar,Mumbai,022 26490654 022 26495666,"South Indian, North Indian, Chinese",500,"Juhu Road, Near Police Station, Santacruz West, Mumbai","Pav Bhaji , Tea , Vada , Beer , Idli Sambar , Roti , Masala Dosa",72.83617772,19.08446482
Wat the Waffle,Delhi NCR,+91 8285572423 +91 8750097749,"Cafe, Desserts, Pizza",500,"D-1, Fateh Nagar, Jail Road, New Delhi","Waffles , Nutella Waffle , Pasta , Brownie , Pizza",77.09746923,28.63396274
Pirates of Punjab,Delhi NCR,011 61495026,"North Indian, Fast Food, Momos",650,"60/14, Ashok Nagar, Near Tilak Nagar Metro Station, Gate 3, Tilak Nagar, New Delhi","Sandwich , Peri Peri Fries , Butter Chicken Momos",77.09825881,28.63648432
Woodz Pizza,Mumbai,+91 8369987332,"Pizza, Fast Food",500,"Shop 745, Adarsh Nagar, New Link Road, Andheri Lokhandwala, Andheri West, Mumbai","Chicken Tornado , Veggie Pizza , Cheesy Garlic Bread , Stuffed Garlic Bread , Margherita Pizza",72.83170319,19.14467812
Back To Pavilion Cafe,Delhi NCR,+91 7678113529,"Continental, Chinese",500,"C-10, Guru Ram Das Nagar, Near Balaji Rasoi, Preet Vihar, New Delhi",,77.27685336,28.63875749
Cherry Berry,Delhi NCR,+91 9015813860,"Bakery, Desserts",200,"House 162, State Bank Colony, Near Nanak Piau Gurudwara, GTK Road, Gujranwala Town, New Delhi",,77.18997225,28.69434193
Diggin,Delhi NCR,011 26110787 011 26110788,"Cafe, Italian, Mexican, Desserts",1300,"10, Santushti Shopping Complex, Race Course Road, Chanakyapuri, New Delhi","Pizza , Pasta , Strawberry Mojito , Lemonade , Tiramisu , Burgers , Mocktails",77.197924,28.59515645
The Crossings Restaurant,Delhi NCR,+91 9910024162 +91 9910024172,"North Indian, Mughlai, Chinese",800,"Golf Course, Opposite SBI Bank, Crossing Republik, Ghaziabad",,77.43459206,28.62766543
Eggers Madhouse,Delhi NCR,+91 9899814755,"Fast Food, Healthy Food",500,"11, Metropark Food Court, HUDA City Centre Metro Station, Sector 29, Gurgaon","Egg Chomu , Nutella Shake , Pancakes , Bun Maskas , Egg Shawarma , Waffles , Omelette",77.0725894,28.45957273
Dogs & Wiches,Delhi NCR,+91 9811148105,"Fast Food, American, Chinese",600,"Shop 105, 1st Floor,  Market 2, Chittaranjan Park, New Delhi","Burgers , Hot Dog , Sandwich , Pasta , Waffles , Pancakes , Paneer Wrap",77.25314163,28.5368153
The FitBox Co.,Mumbai,+91 9820282813,"Healthy Food, Salad, Sandwich",400,"10/251, Alankar Building, Sulochana Sethi Marg, Sion West, Mumbai",,72.85744395,19.03370139
Chicken App,Delhi NCR,+91 8750270003,North Indian,600,"Shop 16, DDA Shopping Complex, Gulabi Bagh, Near Shastri Nagar Metro Station, Inderlok, New Delhi",,77.18164064,28.66990038
Kebabs & Curries,Delhi NCR,+91 9899589729,"North Indian, Mughlai, Kebab, Street Food",250,"H160, Begumpur, Malviya Nagar, New Delhi",,0,0
Al-Rim,Kolkata,+91 8584995526,"North Indian, Mughlai",250,"7, Stadium Nagar, Ajoy Nagar, Kolkata",,88.40280488,22.49033414
Piyali Restaurant,Kolkata,+91 9836543510 +91 8017774839,"North Indian, Bengali, Chinese, Seafood",600,"19, Dr. S.P. Mukherjee Road, Near Dum Dum Police Station, Dum Dum, Kolkata",,88.41556616,22.63629237
Rasoi,Delhi NCR,+91 7303826251,"North Indian, Chinese",300,"682, Street 10, Block A, Mahipalpur, New Delhi",,0,0
Mr. King,Delhi NCR,+91 9999030405,"North Indian, Chinese, Mughlai, Momos",500,"518A, H Block, Govind Puram, Ghaziabad",Tandoori Momos,77.48471618,28.68643058
Online Cake Palace,Delhi NCR,+91 8010863903,"Desserts, Bakery",350,,,77.3038679,28.58921481
Thali King- Make My Thali,Delhi NCR,011 66992332,North Indian,200,"Shop 2, Good Luck Plaza, Sector 20, Dwarka, New Delhi","Paratha , Chur Chur Naan , Raita , Veg Thali",77.062168,28.567334
Rajubhai Bhurji Wala,Mumbai,+91 9867546247,Street Food,200,"Shop 4, Ratna Jyoti Apartments, Off Shimpoli Road, Opposite Gokhale School, Borivali West, Mumbai","Egg Dosa , Omelette , Cheese Bhurji , Bhurji Pav",72.85058822,19.22357466
Indian Halal Meat Shop,Delhi NCR,Not Available,"Raw Meats, North Indian",300,"Shop 10098, Pul bangash Near Azad
 Market Chowk, New Delhi",,77.20765673,28.66416477
New Madras Cafe,Delhi NCR,+91 9999344930,"South Indian, Chinese",350,"C-1/177, Yamuna Vihar, Shahdara, New Delhi",,77.27927875,28.70029204
Momos Republic,Mumbai,+91 7710869686,"Chinese, Momos",300,"Shop 3, Vesta Building, Lodha Complex, Majiwada, Thane West, Thane",,72.98423365,19.21328797
Baleshwar Rasoi,Delhi NCR,+91 8447550669 +91 9650232764,North Indian,150,"Ashok Vihar Phase 1, New Delhi",,77.16554135,28.68729442
Wafflista Cafe,Delhi NCR,+91 9654709025,"Fast Food, Street Food, Beverages, Desserts",300,"104, J & K Block, Laxmi Nagar, New Delhi",,0,0
Rajasthali,Kolkata,,Rajasthani,,"56/74, NSC Bose Road, Tollygunge, Kolkata",,88.35024733,22.4879126
Shree Sai Kulcha Hut,Mumbai,+91 8080344359,North Indian,300,"Shop 1, Nebula Darshan, Wayle Nagar Khadakpada, Kalyan, Thane","Lassi , Soya Chaap , Naan , Paneer Kulcha , Rolls , Chole Kulche",73.13330982,19.2542498
New Sethi's Restaurant,Delhi NCR,0120 2754011 0120 2862011,"Chinese, North Indian",400,"1, Model Town East, Near Opulent Mall, Nehru Nagar, Ghaziabad",,77.43735574,28.65312777
Diet Brite,Delhi NCR,+91 9958160960,"Fast Food, North Indian",300,"Y-18, Naveen, Shahdara, New Delhi",,77.28450805,28.67755501
Cafe Meals,Delhi NCR,+91 8860988858 +91 9990216663,"Continental, Fast Food",300,"CB-162, Ring Road, Naraina. Flyover, Naraina, New Delhi",,77.13592641,28.62328985
Wrap & Roll,Delhi NCR,+91 9650959897,"Rolls, Chinese, Fast Food",350,"Shop 7, Ground Floor, B-1/8, Apsara Arcade, Karol Bagh, New Delhi","Rolls , Chicken Roll , Paneer Roll , Tandoori Momos , Egg Roll , Noodle , Manchurian Roll",77.18870021,28.64357115
Lalaji Food Plaza,Kolkata,+91 9163802099 +91 9163842505,"North Indian, South Indian, Fast Food",250,"256, GT Road, Liluah, Howrah",,88.34699683,22.61594523
Om Sweets & Snacks,Delhi NCR,0124 4271101 0124 4271102,"North Indian, Mithai, Fast Food, South Indian, Chinese",500,"SCO 17, Main Market, Sector 31, Gurgaon","Raj Kachori , Chaat , Chole Bhature , Thali , Chana Bhatura , Rasmalai , Pav Bhaji",77.05057986,28.45323374
Hakka Treat,Delhi NCR,+91 7827382981,"Chinese, Fast Food",400,"5/195, Lalita Park, Laxmi Nagar, New Delhi",,77.2722312,28.6298589
M M Fast Food Center,Kolkata,+91 8584072428,"Chinese, Fast Food",400,"7B, Raja SC Mullick Road, Jadavpur, Kolkata","Noodle , Rolls , Pan Fried Momos , Chicken Mayo Roll , Fish , Hakka Noodles , Chips",88.37050539,22.49677022
Desi Chulha,Delhi NCR,+91 9811118815,North Indian,200,"A- 151, Jaitpur Extension Part 1, Badarpur Border, Faridabad",,0,0
Cheers Resto Bar,Delhi NCR,+91 9718999702 00 97189999703,North Indian,800,"G-16-21 RG-1 Complex, Prashant Vihar, Ssector 14, Prashant Vihar, New Delhi","Bhatti Chicken , Chicken Lollipop , Dahi Ke Shole",77.13475529,28.71614263
Good Food Xpress & Bakery,Delhi NCR,011 40214545 +91 9990499909,Bakery,400,"A-1, 2, 10 NN Towers, Road 44, Plot 23 A, Pitampura, New Delhi",,77.13514321,28.68936973
Delicious Treasure,Delhi NCR,+91 8588813096,North Indian,300,"E-143 E Block Sector 52, Noida",,77.37043664,28.59277165
Thali Junction,Kolkata,+91 8584958500,"North Indian, South Indian, North Eastern",250,"4th Floor, 16th Street, Block-AL, New Town, Kolkata",,88.45114835,22.57555832
Special Muradabadi Chicken Biryani,Delhi NCR,+91 7409622388,"Biryani, North Indian",200,"17, Opposite Dlf Tower B, Jasola, New Delhi",,77.2872507,28.5390775
Kitchen Lab,Delhi NCR,+91 7303421048 +91 9910354783,"North Indian, Chinese",650,"13E/20, 1st Floor, Vasundhara Hatt Complex, Sector 13, Vasundhara, Ghaziabad",,0,0
Rani's Bakery,Mumbai,022 28443446 +91 9820890255,Bakery,150,"1, Sai Amar Building, Evershine Nagar, Behind Jharna Hotel, Off Link Road, Malad West, Mumbai","Burgers , Chicken Burger , Chicken Mayo Roll , Rolls",72.83328496,19.19282286
The Kitchen Exotica,Delhi NCR,+91 8010132132 +91 7827132132,"North Indian, Chinese",600,"Near Sarita Vihar Police Station, Opposite Apollo Hospital, Main Mathura Road, Jasola, New Delhi",,77.2818655,28.5398965
Choco Smith Gourmet Bakery,Delhi NCR,011 29254973 011 29254974,"Bakery, Fast Food",500,"Shop 13-15, Local Shopping Complex, Press Enclave Road, Sheikh Sarai 2, New Delhi",,77.23111097,28.53379265
Café Bogchi,Delhi NCR,+91 9818171953 0129 4055773,"Cafe, Continental, Beverages",650,"SCF 39, First Floor, Above Axis Bank, Sector 15, Faridabad","Pizza , Pasta , Salad , Bagel , Waffles , Detox Water , Burgers",77.32380476,28.3951792
Song Dong Momos & Kathi Roll,Delhi NCR,+91 9999595213,"Momos, Rolls",100,"SLF Mall, Sector 31, Faridabad",,77.31544264,28.45486708
Vardaan Food Corner,Delhi NCR,+91 9837843928,"South Indian, Street Food",200,"U-71, 52, Sector 24, DLF Phase 3, Gurgaon",,77.0923575,28.4898921
Chaska Point,Delhi NCR,+91 9315841436,"Awadhi, Hyderabadi, Biryani, North Indian, Lucknowi, Mughlai",400,"DA-3, Metro Pillar 53, Main Vikas Marg, Shakarpur, New Delhi",,77.283784,28.634655
CHD Chache Di Hatti,Delhi NCR,+91 9582157112 +91 9818219808,"Chinese, Fast Food, North Indian",350,"PVR Complex, Vasant Vihar, New Delhi",,77.16378853,28.55873412
Fabelle Chocolate Boutique - ITC Maurya,Delhi NCR,011 66325360,"Desserts, Ice Cream",1200,"ITC Maurya, Chanakyapuri, New Delhi","Hot Chocolate , Cupcake , Madagascar Vanilla , Coffee , Caramel Ganache , Mousse",77.17323359,28.59791152
The Subtle Baker,Kolkata,+91 9163758881,"Bakery, Desserts",250,"20, Bijoy Kumar Mukherjee Road, Babudanga, Dobson Road, Howrah",,88.34320117,22.59391024
Frozen Fantasy,Delhi NCR,+91 7290007783 +91 7290007785,"Bakery, Desserts",300,"Safdarjung, New Delhi","Chocolate Mousse , Chocolate Truffle Cake",77.19390001,28.56149839
Thooso,Mumbai,+91 9136091013 +91 9136091014,"Biryani, Rolls",400,"2nd Floor, Chapmak Studio, Beside Yash Raj Studio, In Fun Republic Lane, Andheri Lokhandwala, Andheri West, Mumbai","Butter Chicken , Biryani , Rolls , Chicken Roll , Dal Tadka , Tikka , Gulab Jamun",72.83465356,19.13561686
Snickerdoodle-Virgin Bar & Cafe,Mumbai,+91 9860032615 +91 9890361591,"Cafe, Beverages",300,"3, Kher Section, Swami Samarth Chowk, Opposite Punjab National Bank, Ulhasnagar, Ambernath, Mumbai","Fries , Nachos , Sandwich , Hot Chocolate , Fried Cheese , Brownie",73.18302926,19.20503745
Rollick,Kolkata,+91 9830110245,"Ice Cream, Desserts",300,"1A, Russel Street, Park Street Area, Kolkata","Brownie , Hot Chocolate Fudge , Ice Cream Sandwich , Chocolate Overload , Ice Cream Sundae , Vanilla Ice Cream , Ferrero Rocher Sundae",88.35128333,22.55390918
Naturals Ice Cream,Delhi NCR,011 43785502 +91 8368436163,Zmrzlina,,"L-8, L Block, Outer Circle Connaught Place, New Delhi","Coffee Walnut , Mango Ice Cream , Kesar Pista , Choco Almond , Waffle Cone , Kala Jamun , Anjeer Ice Cream",77.22203135,28.63446211
Ghar Jaisa Khana,Delhi NCR,+91 9599094989 +91 9210940969,North Indian,300,"2/2, Baberpur, Prem Gali, Shahdara, New Delhi",,77.28211049,28.68520555
Raja Sweets,Kolkata,+91 9088695880,Mishti,200,"B 16/9, ITI More, Ghoshpara Road, Nadia, Kalyani, Kolkata",,88.438191,22.980279
Bake-Days,Delhi NCR,011 28525225 +91 7529944243,"Chinese, Fast Food",200,"WZ-1234, Arya Samaj Road, Near Friends Cable Network, Nagal Raya, Janakpuri, New Delhi",,77.10927129,28.60714499
Kerala Cafe,Delhi NCR,+91 9650696710 011 22755150,Kerala,300,"Shop 4 & 5, 1st Floor, Block A/18, Acharya Niketan, Mayur Vihar Phase 1, New Delhi","Fish Curry , Chicken Biryani , Chicken 65 , Roast Chicken , Chicken Curry , Roasted Duck , Masala Prawn",77.29465887,28.60705492
Dana Pani Foods,Delhi NCR,+91 9711885550,North Indian,200,"H 79 Sector 63, Noida",,77.3826144,28.6266412
Dil Chinese Fast Food,Delhi NCR,+91 8448668249,Chinese,200,"Near KSM Public School, Ghitorni Main Market, MG Road, New Delhi",,77.14409072,28.49427993
Richie's Cafe,Delhi NCR,+91 9958007086 +91 8958829911,Fast Food,300,"Chaprana Complex, Near Paras Apartment, Sector 31, Faridabad",,77.31698256,28.44822801
Sunil Bakery,Delhi NCR,+91 9717334689 +91 9643558924,"Bakery, Fast Food",250,"203A, Near Power House, Basant Gaon, Vasant Vihar, New Delhi",,77.1586987,28.57329261
Techies Time to Tea,Delhi NCR,+91 8377868668 0120 4547982,"Fast Food, Beverages",550,"C-98/27, 2nd Floor, Jain Road, Sector 41, Noida","Sandwiches , Burgers , Jasmine Tea , Wheat Momo , Masala Chai , Tulsi Tea , White Sauce Pasta",77.36215699,28.5691521
Chop Shop Chicken Shop,Delhi NCR,+91 8377078027 +91 9999712779,North Indian,400,"Shop 54, Opposite TCS Maruti Showroom, Main Neelam Chowk, NIT, Faridabad",,77.30648004,28.39222092
Shreya Restaurant & Bar,Mumbai,022 25807366 022 25828194,"North Indian, Chinese",450,"1, Lasambi Sadan, Road 27, Shanti Nagar, Wagle Estate, Thane West, Thane",,72.94464994,19.19281843
S P Food Corner,Delhi NCR,+91 8750662550,North Indian,300,"2122/58, Naiwala Opposite Talwar Jewellers, Near Bank Street, Karol Bagh, New Delhi",,77.19551805,28.65003138
Asad's Cafe,Mumbai,00 919920772736 00 919920769659,"Biryani, Chinese, North Indian",300,"Shop  A/1, Ostwal Paradise , BLDG 3, CHS Ltd., NH School, Near Shivar Garden, Mira Road, Mumbai","Roti , Dal Fry , Paneer Tikka Biryani , Tandoori Chicken , Vegetable Biryani , Hara Bhara Kabab , Hakka Noodles",72.86489848,19.28810849
Zaika Muradabadi Chicken Restaurant,Delhi NCR,+91 7838619065 +91 7838618619,"Mughlai, Biryani",350,"K-47-B, Central Market Road, Lajpat Nagar 2, New Delhi",,77.24439561,28.56870718
Big Boss Chikan Corner,Delhi NCR,+91 7015060943 +91 8750932696,North Indian,500,"Shop 1/5, Jeevan Nagar, Part 2, Near Apna Ghar, Faridabad",,77.29672149,28.36274249
Burger Box,Delhi NCR,+91 9999450505,"Burger, Fast Food",300,"5A, Main Market, Madanpur Khadar, Sarita Vihar, New Delhi","Burgers , Pasta , Oreo Shake , Double Decker Chicken Burger , Margherita Pizza , Aloo Tikki Burger",77.29771759,28.53289308
The Ramkrishna Sweets,Kolkata,+91 9830387881,Mishti,200,"1/6 A, Mahajati Nagar, Block 1, Dum Dum, Kolkata",,88.43460616,22.64717834
Bedouin - Sher e Bengal,Kolkata,033 40603009 +91 9836515261,"Chinese, North Indian, Bengali, Mughlai",600,"200/2B, Gariahat Road, Gariahat, Kolkata","Biryani , Rolls , Murgh Lababdar , Thali , Tandoori Chicken , Noodle , Mocktails",88.36285539,22.51914871
The Big Chill Cafe,Delhi NCR,0124 2806500 011 46556828,Cafe,1500,"3rd Floor, Ardee Mall, Block B, Ardee City, Gurgaon","Pizza , Cheesecake , Chocolate Tiramisu , Salad , White Sauce Pasta , Spaghetti , Fish",77.079457,28.441444
Saini Foods,Delhi NCR,0124 2224933 +91 9999024933,North Indian,300,"Shop 7, Part 1, Sector 15, Gurgaon","Malai Kofta , Punjabi Dal Tadka , Pindi Chana , Dum Aloo",77.04058494,28.45293336
Aavakay,Mumbai,+91 8957575708,"Andhra, South Indian",1000,"Gayatri Satsang Building, Behind Vishnu Shivam Mall, Thakur Village, Kandivali East, Mumbai","Malabari Paratha , Chicken 65 , Chicken Biryani , Chicken Curry , Gongura Pickle , Hyderabadi Biryani , Sea Food",72.87127778,19.21228877
Apni Rasoi,Delhi NCR,+91 7827244241 +91 7503998239,"Mughlai, North Indian",300,"Plot 2, Shyam Enclave, Main Goyla Road, Deen Pur, Najafgarh, New Delhi",,76.99697457,28.59104358
Calcutta Chiit Chaat,Kolkata,+91 7980506976 +91 9748807249,"Chinese, Rolls, Biryani, North Indian",250,"R.A. 308, Nabapally, Sector 4, Salt Lake",,88.41293458,22.55739592
Madan Sweets & Bakers,Delhi NCR,+91 8588956676,Mithai,200,"8/1, Subhash Nagar, New Delhi",,77.11824227,28.63607205
Choudhary  Food Station,Delhi NCR,+91 9015358052,North Indian,200,"Shop 226, Bhoor Bharat Nagar, Kavi Nagar, Ghaziabad",,0,0
King Of Food,Delhi NCR,Not Available,"Chinese, North Indian, Mughlai, Rolls",350,"Plot 275, Shop 2, Sector 4, Opposite Ramprastha Green Gate 1, Vaishali, Ghaziabad",,0,0
Awadhi Biryani,Delhi NCR,+91 8826595468,"Biryani, Beverages",350,"G 125, RG Complex, Prashant Vihar, Sector 14, Rohini, New Delhi",,77.1328953,28.7157753
Guddu Ji Malai Chaap Wale,Delhi NCR,+91 9818370117,North Indian,300,"42, Shri Ram Vihar, Near Carte Chowk, Shastri Nagar, Ghaziabad",,77.466687,28.671665
La Taj,Delhi NCR,+91 8800094355,"North Indian, Chinese, Fast Food",1100,"151/137, Huda Commercial Complex, Near Main Mathura Road, Sector 37, Faridabad",,77.31056303,28.4803683
Tulsa Hotel,Mumbai,Not Available,Fast Food,400,"Near Gove Toll Naka, Kalyan Bhiwandi Road, Kalyan, Mumbai",,73.099023,19.251674
BurgerFi Cafe,Delhi NCR,+91 9717735373,"Fast Food, Burger, Sandwich, Beverages",400,"A 32, Opposite IBM Noida, Sector 62, Noida",,77.35802002,28.62796207
Grillz Fries & More,Delhi NCR,00 1125407669 +91 9773889496,"Fast Food, Mughlai, North Indian",900,"58/1, Ashok Nagar, Subhash Nagar, New Delhi","Burgers , Pasta , Veg Burger , Spring Roll , Vanilla Ice Cream , Shawarma , Dal Makhani",77.09968876,28.63728854
Hometaste,Delhi NCR,+91 9711131749 +91 7042148106,North Indian,300,"120, Huda Plot, Sector 56, Gurgaon",Paratha,77.09257454,28.42696586
Amor Churros,Mumbai,+91 9653185951,"Desserts, Beverages",300,"Shop 1, Gagangiri Society, Panch Pakhadi, Thane West, Thane","Churros , Hot Chocolate , Waffles , Thick Shakes , Pizza , Banoffee Shake , Oreo Shake",72.96753287,19.19298561
The Zaika King,Delhi NCR,00 09211378977 00 09654717072,"North Indian, Mughlai, Momos",600,"Shop X-1 A, 17, Behind Metro Hospital, Sector 12, Noida","Momos , Chicken Shawarama , Chaap , Dal Makhani , Butter Naan , Shawarma",77.338228,28.5971488
Only For Foodies,Kolkata,+91 9007882828,"North Indian, Chinese, Fast Food, Rolls",300,"519/D, G T Road, Mahesh, Serampore, Kolkata",,88.35038949,22.74242406
Cumin,Kolkata,+91 8240568807,"Chinese, Continental",300,"Baguiati Chawal Patty, Prassad Ray Smriti Market, Bidhannagar, Rajarhat Municipal Corporation, Baguihati, Kolkata",,88.42575755,22.61057632
West India Co. Bar & Kitchen,Mumbai,+91 7506677499 +91 9769674447,"Continental, North Indian, Mexican, Finger Food, Thai",1800,"Shop 12/13, The Walk, Behind Westside, Ventana Building, Hiranandani Estate, Thane West, Thane","Cocktails , Craft Beer , Salad , Cheesy Garlic Bread , Oreo Cheesecake , Pasta , Cheese Poutine",72.98350275,19.25526679
Flavours of London,Delhi NCR,+91 9268776774 +91 7210898925,"Ice Cream, Fast Food",150,"Plot 25, Fauji Market, Amberai Village, Sector 19, Dwarka",,77.0468329,28.5771009
Shri Murli Wala,Delhi NCR,+91 8076339911 +91 7838126666,"North Indian, South Indian, Chinese",300,"B-5, Patel Garden, Near Metro Pillar 787, Dwarka Mor, Uttam Nagar, New Delhi",,77.03082137,28.618872
Dragonfly Experience,Delhi NCR,+91 7303759996 +91 7303759995,"Finger Food, European, Asian",4000,"Worldmark 1, Aerocity, New Delhi","Cocktails , Sushi , Salad , Hot Chocolate , Dumplings , Mocktails , Cheesecake",77.12299,28.55059
The Foodiez,Kolkata,+91 7003477719,Fast Food,250,"3H/5, Ibrahim Road, Kidderpore, Kolkata","Popcorn , Chicken Burger , Thick Shakes , French Fries",88.3249303,22.53527353
Arhaan Chicken Corner,Delhi NCR,+91 8920846400 +91 9953291442,"Mughlai, North Indian",350,"Shop 52, Tawar Market, Rajpur Khurd Colony, Near Chhatarpur Metro Station, Chhatarpur, New Delhi",,77.17663161,28.50738658
The Mad Teapot/The Wishing Chair,Delhi NCR,011 46572121,"Cafe, Bakery, Italian",1000,"86-A, Shahpur Jat, New Delhi","Sandwich , Pasta , Salad , Tea , Cupcake , Hot Chocolate , Spaghetti",77.21436225,28.54925019
Bakers Reflection,Delhi NCR,+91 7042711094,"Bakery, Desserts",400,"Royal Park, Sector 137, Near Sector 135, Noida",,77.4132752,28.50516567
Jai Jagannath Payal Dhaba,Delhi NCR,+91 9560430064,"Chinese, North Indian, South Indian",300,"Gali 6, K Block, Opposite Friday Market, Main Vasant Kunj Road, Mahipalpur, New Delhi",,77.1279807,28.5449918
Binge Bakery And More,Delhi NCR,0124 4278385 +91 9205623170,"Bakery, Desserts",100,"C28, Ground Floor, Nirvana Courtyard, Nirvana Country, Sector 50, Gurgaon",,77.06539907,28.41427534
Food Express,Delhi NCR,+91 9716131940,"Chinese, North Indian",300,"Shop 1, Plot 19, Gulabh Bagh, Uttam Nagar, New Delhi",,77.0446267,28.61981085
Punjabi Rasoi,Delhi NCR,+91 9136195362,"North Indian, South Indian",250,"R 1, Near Metro Pillar 690, Uttam Nagar, New Delhi",,0,0
Mumma's Kitchen,Mumbai,+91 9969084242 022 28908648,"Goan, Maharashtrian",300,"Shop 2, Prabhu Industrail Estate, Next to Corporation Bank, I.C. Colony, Borivali West, Mumbai",,72.85021406,19.24551007
Balli Machi Wala,Delhi NCR,+91 9990782030,North Indian,300,"Shop 3 A, J-block, DDA Market, Ashok Vihar Phase 1, New Delhi",,77.17283696,28.68696354
Baweja's Pizza Xpress,Delhi NCR,+91 9990059393 +91 8745041417,"Pizza, Fast Food",300,"3A/WH/76, Near Dav College, NIT, Faridabad",,77.29359336,28.39792887
Shahi Dahi Bhalle,Delhi NCR,+91 9643212573 +91 9868090939,Street Food,150,"BA/149-B, Near Sandoz Opposite DDA Market, Jail Road, Delhi",,77.09818237,28.63164267
Aunty Momo,Delhi NCR,+91 8527788210,"Chinese, Momos",150,"C-16, Corner Shop, Near Allahabad Bank, Amar Colony, New Delhi","Spring Roll , Veg Momos , French Fries , Chicken Fried Momos , Paneer Momos , Steamed Chicken Momo",77.24487908,28.5622705
CLA,Mumbai,+91 7715995656 +91 7715995757,"North Indian, Seafood",500,"Shop 12, Jaikarwadi, Opposite Wadala Bridge, Wadala East, Wadala, Mumbai","Chocolate Mousse , Rabri , Patra Kebab , Mango Blossom",72.86383398,19.01849619
Republic Of Chicken,Kolkata,18605001033,"Raw Meats, Biryani, Wraps, Fast Food, Mughlai",400,"Rosedale Plaza Complex, AA III, New Town, Kolkata",,88.49080514,22.56159284
Girdharilal Sweets & Namkeen,Delhi NCR,+91 9716004195,"Mithai, Street Food",300,"Shop 1, Gate 2, Numbardar Market Village Bharolpur, Sector 65, Noida",,0,0
Nueva,Delhi NCR,011 26168382 +91 9811758382,"European, American, Asian",3000,"Ground Floor, Sangam Courtyard, R K Puram, New Delhi","Sushi , Cocktails , Pizza , Dumplings , Coffee , Pasta , Salad",77.17351824,28.57256681
Maa Tara Food Zone,Kolkata,+91 8240511615,"Chinese, North Indian, Biryani",400,"F8, Kharia Bhawan, Baguihati, Kolkata",,88.42732698,22.61047945
Khalifa,Delhi NCR,+91 9811962992,North Indian,1000,"House 16-17, Ground Floor, Satyaniketan, New Delhi",,77.16704171,28.58763153
Dolphin Restaurant,Kolkata,+91 9051317551,"North Indian, Biryani",500,"43, KNC Road, Near Barasat Thana, Barasat, Kolkata","Noodle , Fried Rice , Fish",88.48102178,22.71927192
Food Plaza,Delhi NCR,+91 9818582576 +91 8287886848,North Indian,350,"SF-196, Shastri Nagar, Near Chiranjeev Vihar Gate, Shastri Nagar, Ghaziabad",,77.47485269,28.67346772
Firdous,Delhi NCR,+91 8810472702,Fast Food,250,"G-61, Masjid Moth, Greater Kailash 2 (GK 2), New Delhi",,77.24389639,28.53335229
