ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,FENSE BREAKING LONGITUDE,FENSE BREAKING LATITUDE,FENSE BREAKING TIME,SPEED WITH TIME STAMP
RAJGHAT-1,RAJGHAT1,DL1PC7996,77.256897,28.528,19-12-2021 08:50,16
RAJGHAT-1,RAJGHAT1,DL1PC7996,77.256897,28.528,19-12-2021 08:50,16
RAJGHAT-1,RAJGHAT1,DL1PC7996,77.256897,28.528,19-12-2021 08:50,16
RAJGHAT-1,RAJGHAT1,DL1PC7996,77.256897,28.528,19-12-2021 08:50,16
RAJGHAT-1,RAJGHAT1,DL1PC7996,77.256897,28.528,19-12-2021 08:50,16
RAJGHAT-1,RAJGHAT1,DL1PC7996,77.256897,28.528,19-12-2021 08:50,16
RAJGHAT-1,RAJGHAT1,DL1PC7996,77.256897,28.528,19-12-2021 08:50,16
RAJGHAT-1,RAJGHAT1,DL1PC7996,77.256897,28.528,19-12-2021 08:50,16
RAJGHAT -III,Rajghat3,DL1PD0692,77.307098,28.629299,19-12-2021 08:50,19
RAJGHAT -III,Rajghat3,DL1PD0692,77.307098,28.629299,19-12-2021 08:50,19
RAJGHAT -III,Rajghat3,DL1PD0692,77.307098,28.629299,19-12-2021 08:50,19
RAJGHAT -III,Rajghat3,DL1PD0692,77.307098,28.629299,19-12-2021 08:50,19
TEHKHAND ,TEHKHAND,DL1PC7772,77.250198,28.563,19-12-2021 08:50,25
TEHKHAND ,TEHKHAND,DL1PC7772,77.250198,28.563,19-12-2021 08:50,25
TEHKHAND ,TEHKHAND,DL1PC7772,77.250198,28.563,19-12-2021 08:50,25
TEHKHAND ,TEHKHAND,DL1PC7772,77.250198,28.563,19-12-2021 08:50,25
RAJGHAT -III,Rajghat3,DL1PD0272,77.314903,28.645901,19-12-2021 08:50,0
RAJGHAT -III,Rajghat3,DL1PD0272,77.314903,28.645901,19-12-2021 08:50,0
RAJGHAT -III,Rajghat3,DL1PD0272,77.314903,28.645901,19-12-2021 08:50,0
RAJGHAT -III,Rajghat3,DL1PD0272,77.314903,28.645901,19-12-2021 08:50,0
RAJGHAT -III,Rajghat3,DL1PD0272,77.314903,28.645901,19-12-2021 08:50,0
RAJGHAT -III,Rajghat3,DL1PD0272,77.314903,28.645901,19-12-2021 08:50,0
RAJGHAT -III,Rajghat3,DL1PD0272,77.314903,28.645901,19-12-2021 08:50,0
RAJGHAT -III,Rajghat3,DL1PD0272,77.314903,28.645901,19-12-2021 08:50,0
RAJGHAT -III,Rajghat3,DL1PD0272,77.314903,28.645901,19-12-2021 08:50,0
TEHKHAND ,TEHKHAND,DL1PC7799,77.315903,28.564899,19-12-2021 08:50,25
TEHKHAND ,TEHKHAND,DL1PC7799,77.315903,28.564899,19-12-2021 08:50,25
TEHKHAND ,TEHKHAND,DL1PC7799,77.315903,28.564899,19-12-2021 08:50,25
TEHKHAND ,TEHKHAND,DL1PC7799,77.315903,28.564899,19-12-2021 08:50,25
TEHKHAND ,TEHKHAND,DL1PC7799,77.315903,28.564899,19-12-2021 08:50,25
TEHKHAND ,TEHKHAND,DL1PC7799,77.315903,28.564899,19-12-2021 08:50,25
TEHKHAND ,TEHKHAND,DL1PC7799,77.315903,28.564899,19-12-2021 08:50,25
RAJGHAT -III,Rajghat3,DL1PC6608,77.315201,28.6761,19-12-2021 08:50,32
RAJGHAT -III,Rajghat3,DL1PC6608,77.315201,28.6761,19-12-2021 08:50,32
RAJGHAT -III,Rajghat3,DL1PC6608,77.315201,28.6761,19-12-2021 08:50,32
RAJGHAT -III,Rajghat3,DL1PC6608,77.315201,28.6761,19-12-2021 08:50,32
RAJGHAT -III,Rajghat3,DL1PC6608,77.315697,28.6761,19-12-2021 08:50,29
RAJGHAT -III,Rajghat3,DL1PC6608,77.315697,28.6761,19-12-2021 08:50,29
RAJGHAT -III,Rajghat3,DL1PC6608,77.315697,28.6761,19-12-2021 08:50,29
RAJGHAT -III,Rajghat3,DL1PC6608,77.315697,28.6761,19-12-2021 08:50,29
RAJGHAT -III,Rajghat3,DL1PC6608,77.315697,28.6761,19-12-2021 08:50,29
RAJGHAT -III,Rajghat3,DL1PC6608,77.315697,28.6761,19-12-2021 08:50,29
RAJGHAT -III,Rajghat3,DL1PC6608,77.315697,28.6761,19-12-2021 08:50,29
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222,28.6658,19-12-2021 08:50,13
TEHKHAND ,TEHKHAND,DL1PC7577,77.259102,28.512199,19-12-2021 08:49,34
TEHKHAND ,TEHKHAND,DL1PC7577,77.259102,28.512199,19-12-2021 08:49,34
TEHKHAND ,TEHKHAND,DL1PC7577,77.259102,28.512199,19-12-2021 08:49,34
TEHKHAND ,TEHKHAND,DL1PC7577,77.259102,28.512199,19-12-2021 08:49,34
TEHKHAND ,TEHKHAND,DL1PC8071,77.204697,28.6415,19-12-2021 08:49,0
RAJGHAT -III,Rajghat3,DL1PD0549,77.222603,28.6343,19-12-2021 08:49,38
RAJGHAT -III,Rajghat3,DL1PD0549,77.222603,28.6343,19-12-2021 08:49,38
RAJGHAT -III,Rajghat3,DL1PD0549,77.222603,28.6343,19-12-2021 08:49,38
RAJGHAT -III,Rajghat3,DL1PD0549,77.222603,28.6343,19-12-2021 08:49,38
RAJGHAT -III,Rajghat3,DL1PD0549,77.222603,28.6343,19-12-2021 08:49,38
RAJGHAT -III,Rajghat3,DL1PD0549,77.222603,28.6343,19-12-2021 08:49,38
RAJGHAT -III,Rajghat3,DL1PD0549,77.222603,28.6343,19-12-2021 08:49,38
RAJGHAT -III,Rajghat3,DL1PD0549,77.222603,28.6343,19-12-2021 08:49,38
RAJGHAT-1,RAJGHAT1,DL1PC3233,77.227501,28.6684,19-12-2021 08:49,27
RAJGHAT-1,RAJGHAT1,DL1PC3233,77.227501,28.6684,19-12-2021 08:49,27
RAJGHAT -III,Rajghat3,DL1PD1474,77.314301,28.646601,19-12-2021 08:49,0
RAJGHAT -III,Rajghat3,DL1PD1474,77.314301,28.646601,19-12-2021 08:49,0
RAJGHAT -III,Rajghat3,DL1PD1474,77.314301,28.646601,19-12-2021 08:49,0
RAJGHAT -III,Rajghat3,DL1PD1474,77.314301,28.646601,19-12-2021 08:49,0
RAJGHAT -III,Rajghat3,DL1PD1474,77.314301,28.646601,19-12-2021 08:49,0
RAJGHAT -III,Rajghat3,DL1PD1474,77.314301,28.646601,19-12-2021 08:49,0
RAJGHAT -III,Rajghat3,DL1PD1474,77.314301,28.646601,19-12-2021 08:49,0
RAJGHAT -III,Rajghat3,DL1PD1474,77.314301,28.646601,19-12-2021 08:49,0
RAJGHAT -III,Rajghat3,DL1PD1474,77.314301,28.646601,19-12-2021 08:49,0
RAJGHAT -III,Rajghat3,DL1PD1474,77.314301,28.646601,19-12-2021 08:49,0
TEHKHAND ,TEHKHAND,DL1PC7814,77.281197,28.511299,19-12-2021 08:49,36
TEHKHAND ,TEHKHAND,DL1PC7814,77.281197,28.511299,19-12-2021 08:49,36
TEHKHAND ,TEHKHAND,DL1PC7814,77.281197,28.511299,19-12-2021 08:49,36
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
RAJGHAT -III,Rajghat3,DL1PD4374,77.071198,28.635201,19-12-2021 08:49,29
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
TEHKHAND ,TEHKHAND,DL1PC7577,77.254799,28.5116,19-12-2021 08:49,39
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.222298,28.6674,19-12-2021 08:49,23
RAJGHAT -III,Rajghat3,DL1PD0549,77.218002,28.635201,19-12-2021 08:48,31
RAJGHAT -III,Rajghat3,DL1PD0549,77.218002,28.635201,19-12-2021 08:48,31
RAJGHAT -III,Rajghat3,DL1PD0549,77.218002,28.635201,19-12-2021 08:48,31
RAJGHAT -III,Rajghat3,DL1PD0549,77.218002,28.635201,19-12-2021 08:48,31
RAJGHAT -III,Rajghat3,DL1PD0549,77.218002,28.635201,19-12-2021 08:48,31
RAJGHAT -III,Rajghat3,DL1PD0549,77.218002,28.635201,19-12-2021 08:48,31
RAJGHAT-1,RAJGHAT1,DL1PC9947,77.227501,28.6684,19-12-2021 08:48,38
RAJGHAT-1,RAJGHAT1,DL1PC9947,77.227501,28.6684,19-12-2021 08:48,38
RAJGHAT-1,RAJGHAT1,DL1PC9947,77.227501,28.6684,19-12-2021 08:48,38
RAJGHAT-1,RAJGHAT1,DL1PC9947,77.227501,28.6684,19-12-2021 08:48,38
RAJGHAT -III,Rajghat3,DL1PD0328,77.315002,28.6464,19-12-2021 08:48,5
RAJGHAT -III,Rajghat3,DL1PD0328,77.315002,28.6464,19-12-2021 08:48,5
RAJGHAT -III,Rajghat3,DL1PD0328,77.315002,28.6464,19-12-2021 08:48,5
RAJGHAT -III,Rajghat3,DL1PD0328,77.315002,28.6464,19-12-2021 08:48,5
RAJGHAT-1,RAJGHAT1,DL1PC9947,77.229103,28.6675,19-12-2021 08:48,25
RAJGHAT-1,RAJGHAT1,DL1PC9947,77.229103,28.6675,19-12-2021 08:48,25
RAJGHAT-1,RAJGHAT1,DL1PC9947,77.229103,28.6675,19-12-2021 08:48,25
RAJGHAT-1,RAJGHAT1,DL1PC9947,77.229103,28.6675,19-12-2021 08:48,25
RAJGHAT-1,RAJGHAT1,DL1PC9963,77.190002,28.6591,19-12-2021 08:48,24
TEHKHAND ,TEHKHAND,DL1PC7811,77.281601,28.511,19-12-2021 08:48,0
TEHKHAND ,TEHKHAND,DL1PC7811,77.281601,28.511,19-12-2021 08:48,0
TEHKHAND ,TEHKHAND,DL1PC7811,77.281601,28.511,19-12-2021 08:48,0
TEHKHAND ,TEHKHAND,DL1PC7811,77.281601,28.511,19-12-2021 08:48,0
TEHKHAND ,TEHKHAND,DL1PC7811,77.281601,28.511,19-12-2021 08:48,0
TEHKHAND ,TEHKHAND,DL1PC7811,77.281601,28.511,19-12-2021 08:48,0
TEHKHAND ,TEHKHAND,DL1PC7811,77.281601,28.511,19-12-2021 08:48,0
TEHKHAND ,TEHKHAND,DL1PC7811,77.281601,28.511,19-12-2021 08:48,0
TEHKHAND ,TEHKHAND,DL1PC7811,77.281601,28.511,19-12-2021 08:48,0
TEHKHAND ,TEHKHAND,DL1PC7811,77.281601,28.511,19-12-2021 08:48,0
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
RAJGHAT -III,Rajghat3,DL1PD4374,77.072197,28.638599,19-12-2021 08:48,18
TEHKHAND ,TEHKHAND,DL1PC7611,77.124199,28.5469,19-12-2021 08:48,20
RAJGHAT -III,Rajghat3,DL1PD0548,77.3181,28.647499,19-12-2021 08:48,35
RAJGHAT -III,Rajghat3,DL1PD0548,77.3181,28.647499,19-12-2021 08:48,35
RAJGHAT -III,Rajghat3,DL1PD0548,77.3181,28.647499,19-12-2021 08:48,35
RAJGHAT -III,Rajghat3,DL1PD0548,77.3181,28.647499,19-12-2021 08:48,35
RAJGHAT -III,Rajghat3,DL1PD0548,77.3181,28.647499,19-12-2021 08:48,35
RAJGHAT -III,Rajghat3,DL1PD0548,77.3181,28.647499,19-12-2021 08:48,35
RAJGHAT -III,Rajghat3,DL1PD1569,77.181702,28.668501,19-12-2021 08:48,0
RAJGHAT -III,Rajghat3,DL1PD1569,77.181702,28.668501,19-12-2021 08:48,0
RAJGHAT -III,Rajghat3,DL1PD1569,77.181702,28.668501,19-12-2021 08:48,0
RAJGHAT -III,Rajghat3,DL1PD1569,77.181702,28.668501,19-12-2021 08:48,0
RAJGHAT -III,Rajghat3,DL1PD1569,77.181702,28.668501,19-12-2021 08:48,0
RAJGHAT -III,Rajghat3,DL1PD1569,77.181702,28.668501,19-12-2021 08:48,0
RAJGHAT -III,Rajghat3,DL1PD1569,77.181702,28.668501,19-12-2021 08:48,0
RAJGHAT -III,Rajghat3,DL1PC6608,77.322899,28.675699,19-12-2021 08:47,23
RAJGHAT -III,Rajghat3,DL1PC6608,77.322899,28.675699,19-12-2021 08:47,23
RAJGHAT -III,Rajghat3,DL1PC6608,77.322899,28.675699,19-12-2021 08:47,23
RAJGHAT -III,Rajghat3,DL1PC6608,77.322899,28.675699,19-12-2021 08:47,23
RAJGHAT -III,Rajghat3,DL1PC6608,77.322899,28.675699,19-12-2021 08:47,23
RAJGHAT -III,Rajghat3,DL1PC6608,77.322899,28.675699,19-12-2021 08:47,23
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.25,28.639,19-12-2021 08:47,17
TEHKHAND ,TEHKHAND,DL1PC7761,77.216499,28.556801,19-12-2021 08:47,6
TEHKHAND ,TEHKHAND,DL1PC7761,77.216499,28.556801,19-12-2021 08:47,6
TEHKHAND ,TEHKHAND,DL1PC7761,77.216499,28.556801,19-12-2021 08:47,6
TEHKHAND ,TEHKHAND,DL1PC7761,77.216499,28.556801,19-12-2021 08:47,6
TEHKHAND ,TEHKHAND,DL1PC7761,77.216499,28.556801,19-12-2021 08:47,6
TEHKHAND ,TEHKHAND,DL1PC7761,77.216499,28.556801,19-12-2021 08:47,6
TEHKHAND ,TEHKHAND,DL1PC7761,77.216499,28.556801,19-12-2021 08:47,6
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.250298,28.638901,19-12-2021 08:47,22
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.250298,28.638901,19-12-2021 08:47,22
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.250298,28.638901,19-12-2021 08:47,22
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.250298,28.638901,19-12-2021 08:47,22
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.250298,28.638901,19-12-2021 08:47,22
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.250298,28.638901,19-12-2021 08:47,22
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.250298,28.638901,19-12-2021 08:47,22
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.250298,28.638901,19-12-2021 08:47,22
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.250298,28.638901,19-12-2021 08:47,22
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.250298,28.638901,19-12-2021 08:47,22
TEHKHAND ,TEHKHAND,DL1PC7597,77.285797,28.5355,19-12-2021 08:47,31
TEHKHAND ,TEHKHAND,DL1PC7597,77.285797,28.5355,19-12-2021 08:47,31
TEHKHAND ,TEHKHAND,DL1PC7597,77.285797,28.5355,19-12-2021 08:47,31
TEHKHAND ,TEHKHAND,DL1PC7597,77.285797,28.5355,19-12-2021 08:47,31
TEHKHAND ,TEHKHAND,DL1PC7597,77.285797,28.5355,19-12-2021 08:47,31
TEHKHAND ,TEHKHAND,DL1PC7597,77.285797,28.5355,19-12-2021 08:47,31
TEHKHAND ,TEHKHAND,DL1PC7597,77.285797,28.5355,19-12-2021 08:47,31
TEHKHAND ,TEHKHAND,DL1PC7597,77.285797,28.5355,19-12-2021 08:47,31
TEHKHAND ,TEHKHAND,DL1PC7597,77.285797,28.5355,19-12-2021 08:47,31
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246902,28.6385,19-12-2021 08:47,32
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246902,28.6385,19-12-2021 08:47,32
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246902,28.6385,19-12-2021 08:47,32
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246902,28.6385,19-12-2021 08:47,32
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246902,28.6385,19-12-2021 08:47,32
RAJGHAT -III,Rajghat3,DL1PD4191,77.315102,28.644899,19-12-2021 08:46,5
RAJGHAT -III,Rajghat3,DL1PD4191,77.315102,28.644899,19-12-2021 08:46,5
RAJGHAT -III,Rajghat3,DL1PD4191,77.315102,28.644899,19-12-2021 08:46,5
RAJGHAT -III,Rajghat3,DL1PD4191,77.315102,28.644899,19-12-2021 08:46,5
RAJGHAT -III,Rajghat3,DL1PD4191,77.315102,28.644899,19-12-2021 08:46,5
RAJGHAT -III,Rajghat3,DL1PD4191,77.315102,28.644899,19-12-2021 08:46,5
RAJGHAT -III,Rajghat3,DL1PD4191,77.315102,28.644899,19-12-2021 08:46,5
RAJGHAT -III,Rajghat3,DL1PD4191,77.315102,28.644899,19-12-2021 08:46,5
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246201,28.639601,19-12-2021 08:46,15
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246201,28.639601,19-12-2021 08:46,15
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246201,28.639601,19-12-2021 08:46,15
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246201,28.639601,19-12-2021 08:46,15
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246201,28.639601,19-12-2021 08:46,15
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246201,28.639601,19-12-2021 08:46,15
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246201,28.639601,19-12-2021 08:46,15
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.246201,28.639601,19-12-2021 08:46,15
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 08:46,10
RAJGHAT -III,Rajghat3,DL1PD4374,77.0793,28.6387,19-12-2021 08:46,20
RAJGHAT -III,Rajghat3,DL1PD4374,77.0793,28.6387,19-12-2021 08:46,20
RAJGHAT -III,Rajghat3,DL1PD4374,77.0793,28.6387,19-12-2021 08:46,20
RAJGHAT -III,Rajghat3,DL1PD4374,77.0793,28.6387,19-12-2021 08:46,20
RAJGHAT -III,Rajghat3,DL1PD4374,77.0793,28.6387,19-12-2021 08:46,20
RAJGHAT -III,Rajghat3,DL1PD4374,77.0793,28.6387,19-12-2021 08:46,20
RAJGHAT -III,Rajghat3,DL1PD4374,77.0793,28.6387,19-12-2021 08:46,20
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.267197,28.555901,19-12-2021 08:46,29
RAJGHAT-1,RAJGHAT1,DL1PC3233,77.235199,28.6616,19-12-2021 08:46,30
RAJGHAT-1,RAJGHAT1,DL1PC3233,77.235199,28.6616,19-12-2021 08:46,30
RAJGHAT-1,RAJGHAT1,DL1PC3233,77.235199,28.6616,19-12-2021 08:46,30
